period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
1ST,Duels,Ground duels,13.0,19.0,32.0,32.0,13/32 (41%),19/32 (59%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,5.0,8.0,8.0,3/8 (38%),5/8 (63%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,dribblesPercentage
1ST,Defending,Tackles won,4.0,4.0,8.0,7.0,50%,57%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
1ST,Defending,Recoveries,36.0,38.0,,,36,38,2,ballRecovery
1ST,Defending,Clearances,11.0,7.0,,,11,7,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
2ND,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
2ND,Match overview,Expected goals,1.09,1.67,,,1.09,1.67,2,expectedGoals
2ND,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,12.0,,,4,12,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,241.0,245.0,,,241,245,2,passes
2ND,Match overview,Tackles,8.0,9.0,,,8,9,2,totalTackle
2ND,Match overview,Free kicks,5.0,10.0,,,5,10,2,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,4.0,12.0,,,4,12,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,1.0,6.0,,,1,6,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,10.0,,,3,10,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,200.0,204.0,,,200,204,2,accuratePasses
2ND,Passes,Throw-ins,5.0,12.0,,,5,12,2,throwIns
2ND,Passes,Final third entries,22.0,29.0,,,22,29,2,finalThirdEntries
2ND,Passes,Long balls,12.0,8.0,27.0,13.0,12/27 (44%),8/13 (62%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,4.0,6.0,16.0,2/6 (33%),4/16 (25%),1,accurateCross
2ND,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
2ND,Duels,Ground duels,15.0,28.0,43.0,43.0,15/43 (35%),28/43 (65%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,9.0,6.0,11.0,2/6 (33%),9/11 (82%),2,dribblesPercentage
2ND,Defending,Tackles won,8.0,4.0,8.0,9.0,100%,44%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,9.0,,,8,9,2,totalTackle
2ND,Defending,Interceptions,8.0,5.0,,,8,5,1,interceptionWon
2ND,Defending,Recoveries,32.0,34.0,,,32,34,2,ballRecovery
2ND,Defending,Clearances,18.0,5.0,,,18,5,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
