period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,23.0,77.0,,,23%,77%,2,ballPossession
2ND,Match overview,Expected goals,0.8,1.06,,,0.80,1.06,2,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
2ND,Match overview,Passes,92.0,315.0,,,92,315,2,passes
2ND,Match overview,Tackles,9.0,11.0,,,9,11,2,totalTackle
2ND,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
2ND,Match overview,Yellow cards,2.0,5.0,,,2,5,2,yellowCards
2ND,Shots,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,42.0,272.0,,,42,272,2,accuratePasses
2ND,Passes,Throw-ins,9.0,9.0,,,9,9,3,throwIns
2ND,Passes,Final third entries,25.0,29.0,,,25,29,2,finalThirdEntries
2ND,Passes,Long balls,5.0,16.0,28.0,28.0,5/28 (18%),16/28 (57%),2,accurateLongBalls
2ND,Passes,Crosses,5.0,4.0,9.0,15.0,5/9 (56%),4/15 (27%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,7.0,3.0,,,7,3,1,dispossessed
2ND,Duels,Ground duels,17.0,19.0,36.0,36.0,17/36 (47%),19/36 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,7.0,16.0,16.0,9/16 (56%),7/16 (44%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,4.0,9.0,10.0,5/9 (56%),4/10 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,7.0,9.0,11.0,67%,64%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,11.0,,,9,11,2,totalTackle
2ND,Defending,Interceptions,8.0,0.0,,,8,0,1,interceptionWon
2ND,Defending,Recoveries,26.0,31.0,,,26,31,2,ballRecovery
2ND,Defending,Clearances,13.0,7.0,,,13,7,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
