period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Ground duels,29.0,25.0,54.0,54.0,29/54 (54%),25/54 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,8.0,20.0,20.0,12/20 (60%),8/20 (40%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,7.0,9.0,14.0,4/9 (44%),7/14 (50%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,7.0,14.0,11.0,64%,64%,3,wonTacklePercent
ALL,Defending,Total tackles,14.0,11.0,,,14,11,1,totalTackle
ALL,Defending,Interceptions,14.0,7.0,,,14,7,1,interceptionWon
ALL,Defending,Recoveries,41.0,48.0,,,41,48,2,ballRecovery
ALL,Defending,Clearances,30.0,5.0,,,30,5,1,totalClearance
ALL,Goalkeeping,Total saves,10.0,2.0,,,10,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.3033,0.3393,,,1.30,0.34,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,2.0,,,7,2,1,goalKicks
1ST,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
1ST,Match overview,Expected goals,0.8,1.97,,,0.80,1.97,2,expectedGoals
1ST,Match overview,Big chances,2.0,4.0,,,2,4,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,17.0,,,3,17,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,5.0,1.0,,,5,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,8.0,,,2,8,2,cornerKicks
1ST,Match overview,Passes,174.0,306.0,,,174,306,2,passes
1ST,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,3.0,17.0,,,3,17,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,7.0,,,2,7,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,8.0,,,0,8,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,10.0,,,2,10,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,7.0,,,1,7,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,4.0,,,1,4,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,153.0,283.0,,,153,283,2,accuratePasses
1ST,Passes,Throw-ins,6.0,5.0,,,6,5,1,throwIns
1ST,Passes,Final third entries,9.0,28.0,,,9,28,2,finalThirdEntries
1ST,Passes,Long balls,10.0,11.0,13.0,16.0,10/13 (77%),11/16 (69%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,7.0,17.0,2/7 (29%),2/17 (12%),1,accurateCross
1ST,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
1ST,Duels,Ground duels,16.0,14.0,30.0,30.0,16/30 (53%),14/30 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,4.0,12.0,12.0,8/12 (67%),4/12 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,4.0,5.0,8.0,2/5 (40%),4/8 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,4.0,8.0,7.0,63%,57%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,19.0,21.0,,,19,21,2,ballRecovery
1ST,Defending,Clearances,19.0,2.0,,,19,2,1,totalClearance
1ST,Goalkeeping,Total saves,5.0,1.0,,,5,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
2ND,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
2ND,Match overview,Expected goals,0.14,1.66,,,0.14,1.66,2,expectedGoals
2ND,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,12.0,,,3,12,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,5.0,1.0,,,5,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,146.0,398.0,,,146,398,2,passes
2ND,Match overview,Tackles,6.0,4.0,,,6,4,1,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,3.0,12.0,,,3,12,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,8.0,,,1,8,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,8.0,,,3,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,123.0,370.0,,,123,370,2,accuratePasses
2ND,Passes,Throw-ins,6.0,8.0,,,6,8,2,throwIns
2ND,Passes,Final third entries,8.0,39.0,,,8,39,2,finalThirdEntries
2ND,Passes,Long balls,11.0,14.0,19.0,17.0,11/19 (58%),14/17 (82%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,5.0,8.0,2/5 (40%),3/8 (38%),1,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
2ND,Duels,Ground duels,13.0,11.0,24.0,24.0,13/24 (54%),11/24 (46%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,3.0,4.0,6.0,2/4 (50%),3/6 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,3.0,6.0,4.0,67%,75%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,4.0,,,6,4,1,totalTackle
2ND,Defending,Interceptions,12.0,4.0,,,12,4,1,interceptionWon
2ND,Defending,Recoveries,22.0,27.0,,,22,27,2,ballRecovery
2ND,Defending,Clearances,11.0,3.0,,,11,3,1,totalClearance
2ND,Goalkeeping,Total saves,5.0,1.0,,,5,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,1.0,,,2,1,1,goalKicks
