period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Aerial duels,4.0,8.0,12.0,12.0,4/12 (33%),8/12 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,11.0,4.0,18.0,10.0,11/18 (61%),4/10 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,7.0,11.0,12.0,73%,58%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,12.0,,,11,12,2,totalTackle
1ST,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
1ST,Defending,Recoveries,27.0,25.0,,,27,25,1,ballRecovery
1ST,Defending,Clearances,7.0,8.0,,,7,8,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
2ND,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
2ND,Match overview,Expected goals,0.63,1.51,,,0.63,1.51,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,12.0,,,8,12,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,224.0,169.0,,,224,169,1,passes
2ND,Match overview,Tackles,14.0,10.0,,,14,10,1,totalTackle
2ND,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,8.0,12.0,,,8,12,2,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,1.0,8.0,,,1,8,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,8.0,,,6,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,182.0,132.0,,,182,132,1,accuratePasses
2ND,Passes,Throw-ins,10.0,6.0,,,10,6,1,throwIns
2ND,Passes,Final third entries,30.0,22.0,,,30,22,1,finalThirdEntries
2ND,Passes,Long balls,20.0,12.0,38.0,22.0,20/38 (53%),12/22 (55%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,4.0,9.0,12.0,2/9 (22%),4/12 (33%),2,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
2ND,Duels,Ground duels,25.0,16.0,41.0,41.0,25/41 (61%),16/41 (39%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,7.0,15.0,15.0,8/15 (53%),7/15 (47%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,4.0,12.0,13.0,7/12 (58%),4/13 (31%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,9.0,14.0,10.0,43%,90%,2,wonTacklePercent
2ND,Defending,Total tackles,14.0,10.0,,,14,10,1,totalTackle
2ND,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
2ND,Defending,Recoveries,24.0,31.0,,,24,31,2,ballRecovery
2ND,Defending,Clearances,12.0,9.0,,,12,9,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,9.0,2.0,,,9,2,1,goalKicks
