period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dribbles,18.0,11.0,26.0,19.0,18/26 (69%),11/19 (58%),1,dribblesPercentage
ALL,Defending,Tackles won,4.0,7.0,14.0,14.0,29%,50%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,14.0,,,14,14,3,totalTackle
ALL,Defending,Interceptions,8.0,13.0,,,8,13,2,interceptionWon
ALL,Defending,Recoveries,68.0,58.0,,,68,58,1,ballRecovery
ALL,Defending,Clearances,12.0,26.0,,,12,26,2,totalClearance
ALL,Goalkeeping,Total saves,6.0,3.0,,,6,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2995,-0.1623,,,-0.30,-0.16,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,10.0,,,4,10,2,goalKicks
1ST,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
1ST,Match overview,Expected goals,1.15,1.03,,,1.15,1.03,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,11.0,8.0,,,11,8,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,269.0,185.0,,,269,185,1,passes
1ST,Match overview,Tackles,4.0,6.0,,,4,6,2,totalTackle
1ST,Match overview,Free kicks,11.0,4.0,,,11,4,1,freeKicks
1ST,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
1ST,Shots,Total shots,11.0,8.0,,,11,8,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,220.0,139.0,,,220,139,1,accuratePasses
1ST,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
1ST,Passes,Final third entries,24.0,24.0,,,24,24,3,finalThirdEntries
1ST,Passes,Long balls,10.0,15.0,23.0,31.0,10/23 (43%),15/31 (48%),2,accurateLongBalls
1ST,Passes,Crosses,6.0,0.0,14.0,7.0,6/14 (43%),0/7 (0%),1,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,2.0,,,3,2,1,dispossessed
1ST,Duels,Ground duels,19.0,14.0,33.0,33.0,19/33 (58%),14/33 (42%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,4.0,7.0,6.0,4/7 (57%),4/6 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,1.0,2.0,4.0,6.0,25%,33%,2,wonTacklePercent
1ST,Defending,Total tackles,4.0,6.0,,,4,6,2,totalTackle
1ST,Defending,Interceptions,7.0,7.0,,,7,7,3,interceptionWon
1ST,Defending,Recoveries,36.0,32.0,,,36,32,1,ballRecovery
1ST,Defending,Clearances,8.0,8.0,,,8,8,3,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,0.67,1.95,,,0.67,1.95,2,expectedGoals
2ND,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
2ND,Match overview,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,3.0,,,7,3,1,cornerKicks
2ND,Match overview,Passes,259.0,206.0,,,259,206,1,passes
2ND,Match overview,Tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
2ND,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
2ND,Shots,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,6.0,,,4,6,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,9.0,,,5,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,4.0,,,6,4,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
2ND,Passes,Accurate passes,221.0,160.0,,,221,160,1,accuratePasses
2ND,Passes,Throw-ins,3.0,5.0,,,3,5,2,throwIns
2ND,Passes,Final third entries,24.0,12.0,,,24,12,1,finalThirdEntries
2ND,Passes,Long balls,10.0,18.0,18.0,40.0,10/18 (56%),18/40 (45%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,21.0,5.0,2/21 (10%),1/5 (20%),2,accurateCross
2ND,Duels,Duels,65.0,35.0,,,65%,35%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
2ND,Duels,Ground duels,33.0,18.0,51.0,51.0,33/51 (65%),18/51 (35%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,4.0,11.0,11.0,7/11 (64%),4/11 (36%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,14.0,7.0,19.0,13.0,14/19 (74%),7/13 (54%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,5.0,10.0,8.0,30%,63%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Defending,Interceptions,1.0,6.0,,,1,6,2,interceptionWon
2ND,Defending,Recoveries,32.0,26.0,,,32,26,1,ballRecovery
2ND,Defending,Clearances,4.0,18.0,,,4,18,2,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
