period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dribbles,8.0,6.0,13.0,13.0,8/13 (62%),6/13 (46%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,8.0,16.0,12.0,69%,67%,1,wonTacklePercent
ALL,Defending,Total tackles,16.0,12.0,,,16,12,1,totalTackle
ALL,Defending,Interceptions,12.0,6.0,,,12,6,1,interceptionWon
ALL,Defending,Recoveries,53.0,50.0,,,53,50,1,ballRecovery
ALL,Defending,Clearances,13.0,22.0,,,13,22,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2635,-1.8428,,,0.26,-1.84,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,10.0,,,2,10,2,goalKicks
1ST,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
1ST,Match overview,Expected goals,1.27,0.44,,,1.27,0.44,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,340.0,118.0,,,340,118,1,passes
1ST,Match overview,Tackles,4.0,7.0,,,4,7,2,totalTackle
1ST,Match overview,Free kicks,6.0,9.0,,,6,9,2,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,296.0,83.0,,,296,83,1,accuratePasses
1ST,Passes,Throw-ins,16.0,7.0,,,16,7,1,throwIns
1ST,Passes,Final third entries,37.0,14.0,,,37,14,1,finalThirdEntries
1ST,Passes,Long balls,6.0,7.0,16.0,23.0,6/16 (38%),7/23 (30%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,5.0,10.0,9.0,2/10 (20%),5/9 (56%),2,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,15.0,19.0,34.0,34.0,15/34 (44%),19/34 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,3.0,8.0,5.0,5/8 (63%),3/5 (60%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,4.0,7.0,75%,71%,1,wonTacklePercent
1ST,Defending,Total tackles,4.0,7.0,,,4,7,2,totalTackle
1ST,Defending,Interceptions,8.0,2.0,,,8,2,1,interceptionWon
1ST,Defending,Recoveries,28.0,26.0,,,28,26,1,ballRecovery
1ST,Defending,Clearances,5.0,12.0,,,5,12,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
2ND,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
2ND,Match overview,Expected goals,1.72,0.08,,,1.72,0.08,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,270.0,137.0,,,270,137,1,passes
2ND,Match overview,Tackles,12.0,5.0,,,12,5,1,totalTackle
2ND,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
2ND,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
2ND,Shots,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,0.0,,,8,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,221.0,94.0,,,221,94,1,accuratePasses
2ND,Passes,Throw-ins,14.0,7.0,,,14,7,1,throwIns
2ND,Passes,Final third entries,27.0,18.0,,,27,18,1,finalThirdEntries
2ND,Passes,Long balls,9.0,15.0,20.0,36.0,9/20 (45%),15/36 (42%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,7.0,7.0,3/7 (43%),2/7 (29%),1,accurateCross
2ND,Duels,Duels,62.0,38.0,,,62%,38%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
2ND,Duels,Ground duels,23.0,14.0,37.0,37.0,23/37 (62%),14/37 (38%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,6.0,15.0,15.0,9/15 (60%),6/15 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,5.0,8.0,3/5 (60%),3/8 (38%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,3.0,12.0,5.0,67%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,12.0,5.0,,,12,5,1,totalTackle
2ND,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
2ND,Defending,Recoveries,25.0,24.0,,,25,24,1,ballRecovery
2ND,Defending,Clearances,8.0,10.0,,,8,10,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
