period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Total shots,5.0,1.0,,,5,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,1.0,,,3,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,333.0,182.0,,,333,182,1,accuratePasses
1ST,Passes,Throw-ins,10.0,4.0,,,10,4,1,throwIns
1ST,Passes,Final third entries,31.0,11.0,,,31,11,1,finalThirdEntries
1ST,Passes,Long balls,16.0,7.0,26.0,15.0,16/26 (62%),7/15 (47%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,0.0,8.0,1.0,0/8 (0%),0/1 (0%),3,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
1ST,Duels,Ground duels,16.0,13.0,29.0,29.0,16/29 (55%),13/29 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,1.0,5.0,5.0,4/5 (80%),1/5 (20%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,3.0,9.0,5.0,7/9 (78%),3/5 (60%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,4.0,6.0,6.0,33%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,6.0,,,6,6,3,totalTackle
1ST,Defending,Interceptions,3.0,6.0,,,3,6,2,interceptionWon
1ST,Defending,Recoveries,27.0,21.0,,,27,21,1,ballRecovery
1ST,Defending,Clearances,1.0,13.0,,,1,13,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
2ND,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
2ND,Match overview,Expected goals,0.35,0.78,,,0.35,0.78,2,expectedGoals
2ND,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,2.0,,,0,2,2,cornerKicks
2ND,Match overview,Passes,241.0,291.0,,,241,291,2,passes
2ND,Match overview,Tackles,8.0,4.0,,,8,4,1,totalTackle
2ND,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
2ND,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,213.0,261.0,,,213,261,2,accuratePasses
2ND,Passes,Throw-ins,3.0,7.0,,,3,7,2,throwIns
2ND,Passes,Final third entries,31.0,20.0,,,31,20,1,finalThirdEntries
2ND,Passes,Long balls,15.0,9.0,27.0,16.0,15/27 (56%),9/16 (56%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,2.0,6.0,0/2 (0%),1/6 (17%),2,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,1.0,5.0,,,1,5,2,dispossessed
2ND,Duels,Ground duels,19.0,13.0,32.0,32.0,19/32 (59%),13/32 (41%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,5.0,7.0,7.0,2/7 (29%),5/7 (71%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,4.0,6.0,7.0,3/6 (50%),4/7 (57%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,1.0,8.0,4.0,63%,25%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,4.0,,,8,4,1,totalTackle
2ND,Defending,Interceptions,7.0,6.0,,,7,6,1,interceptionWon
2ND,Defending,Recoveries,17.0,23.0,,,17,23,2,ballRecovery
2ND,Defending,Clearances,8.0,3.0,,,8,3,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
