period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dispossessed,10.0,21.0,,,10,21,2,dispossessed
ALL,Duels,Ground duels,51.0,44.0,95.0,95.0,51/95 (54%),44/95 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,13.0,20.0,20.0,7/20 (35%),13/20 (65%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,8.0,21.0,22.0,9/21 (43%),8/22 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,21.0,15.0,35.0,22.0,60%,68%,2,wonTacklePercent
ALL,Defending,Total tackles,35.0,22.0,,,35,22,1,totalTackle
ALL,Defending,Interceptions,7.0,12.0,,,7,12,2,interceptionWon
ALL,Defending,Recoveries,46.0,49.0,,,46,49,2,ballRecovery
ALL,Defending,Clearances,16.0,15.0,,,16,15,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.1155,1.7098,,,-0.12,1.71,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,6.0,,,7,6,1,goalKicks
1ST,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
1ST,Match overview,Expected goals,1.41,0.04,,,1.41,0.04,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,11.0,2.0,,,11,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,343.0,185.0,,,343,185,1,passes
1ST,Match overview,Tackles,12.0,16.0,,,12,16,2,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,11.0,2.0,,,11,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,6.0,0.0,,,6,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,0.0,,,4,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,7.0,2.0,,,7,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,315.0,157.0,,,315,157,1,accuratePasses
1ST,Passes,Throw-ins,12.0,13.0,,,12,13,2,throwIns
1ST,Passes,Final third entries,17.0,18.0,,,17,18,2,finalThirdEntries
1ST,Passes,Long balls,6.0,6.0,16.0,14.0,6/16 (38%),6/14 (43%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,0.0,5.0,4.0,0/5 (0%),0/4 (0%),3,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
1ST,Duels,Ground duels,20.0,24.0,44.0,44.0,20/44 (45%),24/44 (55%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,1.0,3.0,4.0,4.0,1/4 (25%),3/4 (75%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,13.0,6.0,4/13 (31%),1/6 (17%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,10.0,12.0,16.0,67%,63%,1,wonTacklePercent
1ST,Defending,Total tackles,12.0,16.0,,,12,16,2,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,21.0,22.0,,,21,22,2,ballRecovery
1ST,Defending,Clearances,4.0,5.0,,,4,5,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
2ND,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
2ND,Match overview,Expected goals,0.06,1.12,,,0.06,1.12,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,252.0,229.0,,,252,229,1,passes
2ND,Match overview,Tackles,23.0,6.0,,,23,6,1,totalTackle
2ND,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
2ND,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
2ND,Shots,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,0.0,5.0,,,0,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,203.0,192.0,,,203,192,1,accuratePasses
2ND,Passes,Throw-ins,10.0,16.0,,,10,16,2,throwIns
2ND,Passes,Final third entries,12.0,42.0,,,12,42,2,finalThirdEntries
2ND,Passes,Long balls,10.0,12.0,28.0,23.0,10/28 (36%),12/23 (52%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,7.0,11.0,2/7 (29%),1/11 (9%),1,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,14.0,,,3,14,2,dispossessed
2ND,Duels,Ground duels,31.0,20.0,51.0,51.0,31/51 (61%),20/51 (39%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,10.0,16.0,16.0,6/16 (38%),10/16 (63%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,7.0,8.0,16.0,5/8 (63%),7/16 (44%),1,dribblesPercentage
2ND,Defending,Tackles won,13.0,5.0,23.0,6.0,57%,83%,2,wonTacklePercent
2ND,Defending,Total tackles,23.0,6.0,,,23,6,1,totalTackle
2ND,Defending,Interceptions,3.0,8.0,,,3,8,2,interceptionWon
2ND,Defending,Recoveries,25.0,27.0,,,25,27,2,ballRecovery
2ND,Defending,Clearances,12.0,10.0,,,12,10,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
