period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,77.0,23.0,,,77%,23%,1,ballPossession
2ND,Match overview,Expected goals,1.28,1.07,,,1.28,1.07,1,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
2ND,Match overview,Passes,421.0,127.0,,,421,127,1,passes
2ND,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
2ND,Match overview,Free kicks,6.0,2.0,,,6,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,377.0,78.0,,,377,78,1,accuratePasses
2ND,Passes,Throw-ins,12.0,3.0,,,12,3,1,throwIns
2ND,Passes,Final third entries,49.0,15.0,,,49,15,1,finalThirdEntries
2ND,Passes,Long balls,3.0,8.0,6.0,31.0,3/6 (50%),8/31 (26%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,3.0,22.0,5.0,5/22 (23%),3/5 (60%),2,accurateCross
2ND,Duels,Duels,65.0,35.0,,,65%,35%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,5.0,,,4,5,2,dispossessed
2ND,Duels,Ground duels,19.0,11.0,30.0,30.0,19/30 (63%),11/30 (37%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,2.0,7.0,7.0,5/7 (71%),2/7 (29%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,2.0,8.0,5.0,5/8 (63%),2/5 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,4.0,8.0,7.0,38%,57%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
2ND,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
2ND,Defending,Recoveries,30.0,30.0,,,30,30,3,ballRecovery
2ND,Defending,Clearances,4.0,20.0,,,4,20,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
