period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dispossessed,9.0,9.0,,,9,9,3,dispossessed
ALL,Duels,Ground duels,47.0,32.0,79.0,79.0,47/79 (59%),32/79 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,15.0,9.0,20.0,20.0,15/20 (75%),9/20 (45%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,6.0,20.0,14.0,45%,43%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,14.0,,,20,14,1,totalTackle
ALL,Defending,Interceptions,9.0,10.0,,,9,10,2,interceptionWon
ALL,Defending,Recoveries,59.0,49.0,,,59,49,1,ballRecovery
ALL,Defending,Clearances,6.0,32.0,,,6,32,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2656,1.0584,,,-0.27,1.06,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,12.0,,,8,12,2,goalKicks
1ST,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
1ST,Match overview,Expected goals,1.01,0.1,,,1.01,0.10,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,2.0,,,10,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,0.0,,,6,0,1,cornerKicks
1ST,Match overview,Passes,339.0,145.0,,,339,145,1,passes
1ST,Match overview,Tackles,10.0,6.0,,,10,6,1,totalTackle
1ST,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,10.0,2.0,,,10,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,1.0,,,6,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,298.0,112.0,,,298,112,1,accuratePasses
1ST,Passes,Throw-ins,6.0,4.0,,,6,4,1,throwIns
1ST,Passes,Final third entries,26.0,13.0,,,26,13,1,finalThirdEntries
1ST,Passes,Long balls,24.0,9.0,40.0,20.0,24/40 (60%),9/20 (45%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,0.0,18.0,3.0,4/18 (22%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,65.0,35.0,,,65%,35%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
1ST,Duels,Ground duels,26.0,12.0,38.0,38.0,26/38 (68%),12/38 (32%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,9.0,2.0,11.0,8.0,9/11 (82%),2/8 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,4.0,10.0,6.0,40%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,6.0,,,10,6,1,totalTackle
1ST,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
1ST,Defending,Recoveries,31.0,24.0,,,31,24,1,ballRecovery
1ST,Defending,Clearances,1.0,15.0,,,1,15,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
2ND,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
2ND,Match overview,Expected goals,0.24,0.87,,,0.24,0.87,2,expectedGoals
2ND,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,8.0,3.0,,,8,3,1,cornerKicks
2ND,Match overview,Passes,249.0,151.0,,,249,151,1,passes
2ND,Match overview,Tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,8.0,,,3,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,202.0,113.0,,,202,113,1,accuratePasses
2ND,Passes,Throw-ins,12.0,9.0,,,12,9,1,throwIns
2ND,Passes,Final third entries,30.0,27.0,,,30,27,1,finalThirdEntries
2ND,Passes,Long balls,10.0,3.0,22.0,19.0,10/22 (45%),3/19 (16%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,22.0,8.0,2/22 (9%),1/8 (13%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
2ND,Duels,Ground duels,21.0,20.0,41.0,41.0,21/41 (51%),20/41 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,7.0,9.0,12.0,6/9 (67%),7/12 (58%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,2.0,10.0,8.0,50%,25%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Defending,Interceptions,7.0,6.0,,,7,6,1,interceptionWon
2ND,Defending,Recoveries,28.0,25.0,,,28,25,1,ballRecovery
2ND,Defending,Clearances,5.0,17.0,,,5,17,2,totalClearance
2ND,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,5.0,,,6,5,1,goalKicks
