period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,94.0,284.0,,,94,284,2,accuratePasses
1ST,Passes,Throw-ins,9.0,12.0,,,9,12,2,throwIns
1ST,Passes,Final third entries,24.0,23.0,,,24,23,1,finalThirdEntries
1ST,Passes,Long balls,14.0,10.0,30.0,21.0,14/30 (47%),10/21 (48%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,7.0,11.0,1/7 (14%),2/11 (18%),2,accurateCross
1ST,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
1ST,Duels,Ground duels,15.0,32.0,47.0,47.0,15/47 (32%),32/47 (68%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,4.0,13.0,13.0,9/13 (69%),4/13 (31%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,6.0,19.0,8.0,6/19 (32%),6/8 (75%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,7.0,5.0,16.0,40%,44%,2,wonTacklePercent
1ST,Defending,Total tackles,5.0,16.0,,,5,16,2,totalTackle
1ST,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
1ST,Defending,Recoveries,32.0,25.0,,,32,25,1,ballRecovery
1ST,Defending,Clearances,11.0,8.0,,,11,8,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,1.0,,,6,1,1,goalKicks
2ND,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
2ND,Match overview,Expected goals,0.9,0.49,,,0.90,0.49,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
2ND,Match overview,Passes,120.0,283.0,,,120,283,2,passes
2ND,Match overview,Tackles,4.0,10.0,,,4,10,2,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,4.0,,,7,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,91.0,255.0,,,91,255,2,accuratePasses
2ND,Passes,Throw-ins,8.0,9.0,,,8,9,2,throwIns
2ND,Passes,Final third entries,23.0,31.0,,,23,31,2,finalThirdEntries
2ND,Passes,Long balls,12.0,8.0,26.0,12.0,12/26 (46%),8/12 (67%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,4.0,14.0,14.0,2/14 (14%),4/14 (29%),2,accurateCross
2ND,Duels,Duels,38.0,62.0,,,38%,62%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,1.0,,,4,1,1,dispossessed
2ND,Duels,Ground duels,10.0,17.0,27.0,27.0,10/27 (37%),17/27 (63%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,7.0,12.0,12.0,5/12 (42%),7/12 (58%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,3.0,7.0,6.0,1/7 (14%),3/6 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,7.0,4.0,10.0,50%,70%,2,wonTacklePercent
2ND,Defending,Total tackles,4.0,10.0,,,4,10,2,totalTackle
2ND,Defending,Interceptions,8.0,2.0,,,8,2,1,interceptionWon
2ND,Defending,Recoveries,26.0,27.0,,,26,27,2,ballRecovery
2ND,Defending,Clearances,12.0,10.0,,,12,10,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,3.0,,,7,3,1,goalKicks
