period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Tackles,11.0,8.0,,,11,8,1,totalTackle
2ND,Match overview,Free kicks,4.0,9.0,,,4,9,2,freeKicks
2ND,Match overview,Yellow cards,5.0,0.0,,,5,0,1,yellowCards
2ND,Shots,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,8.0,,,4,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,101.0,185.0,,,101,185,2,accuratePasses
2ND,Passes,Throw-ins,7.0,11.0,,,7,11,2,throwIns
2ND,Passes,Final third entries,25.0,43.0,,,25,43,2,finalThirdEntries
2ND,Passes,Long balls,15.0,9.0,37.0,33.0,15/37 (41%),9/33 (27%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,8.0,7.0,19.0,2/7 (29%),8/19 (42%),2,accurateCross
2ND,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
2ND,Duels,Ground duels,19.0,21.0,40.0,40.0,19/40 (48%),21/40 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,14.0,25.0,25.0,11/25 (44%),14/25 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,5.0,9.0,9.0,4/9 (44%),5/9 (56%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,5.0,11.0,8.0,45%,63%,2,wonTacklePercent
2ND,Defending,Total tackles,11.0,8.0,,,11,8,1,totalTackle
2ND,Defending,Interceptions,7.0,2.0,,,7,2,1,interceptionWon
2ND,Defending,Recoveries,33.0,27.0,,,33,27,1,ballRecovery
2ND,Defending,Clearances,31.0,7.0,,,31,7,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
