name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,firstName,lastName,sofascoreId
Amari'i Bell,amarii-bell,A. Bell,D,17,253,M,369674,"{'nameTranslation': {'ar': 'اماري بيل', 'hi': ""अमरी'ई बेल"", 'bn': 'আমারি বেল'}, 'shortNameTranslation': {'ar': 'ا. بيل', 'hi': 'एक बेल', 'bn': 'এ. বেল'}}",42.378378378378,86.141891891892,74,home,,,
Teden Mengi,teden-mengi,T. Mengi,D,15,793,M,979233,"{'nameTranslation': {'ar': 'تيدن منجي', 'hi': 'टेडेन मेंगी', 'bn': 'টেডেন মেঙ্গি'}, 'shortNameTranslation': {'ar': 'ت. منجي', 'hi': 'टी. मेंगी', 'bn': 'টি. মেঙ্গি'}}",35.690909090909,23.976363636364,55,home,,,
Ross Barkley,ross-barkley,R. Barkley,M,6,2380,M,98435,"{'nameTranslation': {'ar': 'روس باركلي', 'hi': 'रॉस बार्कले', 'bn': 'রস বার্কলে'}, 'shortNameTranslation': {'ar': 'ر. باركلي', 'hi': 'आर. बार्कले', 'bn': 'আর. বার্কলে'}}",45.092753623188,47.775362318841,69,home,,,
Gabriel Osho,gabriel-osho,G. Osho,D,3,835,M,920680,"{'nameTranslation': {'ar': 'غابرييل أوشو', 'hi': 'गेब्रियल ओशो', 'bn': 'গ্যাব্রিয়েল ওশো'}, 'shortNameTranslation': {'ar': 'غ. أوشو', 'hi': 'जी. ओशो', 'bn': 'জি. ওশো'}}",31.65873015873,71.452380952381,63,home,,,
Jean-Philippe Mateta,jean-philippe-mateta,J. Mateta,F,14,9259,M,848276,"{'nameTranslation': {'ar': 'جان-فيليب ماتيتا', 'hi': 'जीन-फिलिप माटेटा', 'bn': 'জিন-ফিলিপ মাটেটা'}, 'shortNameTranslation': {'ar': 'ج. ماتيتا', 'hi': 'जे. माटेटा', 'bn': 'জে. মাটেটা'}}",76.572222222222,59.811111111111,18,away,,,Matetajphilippe
Sam Johnstone,sam-johnstone,S. Johnstone,G,31,643,M,98427,"{'nameTranslation': {'ar': 'سام جونستون', 'hi': 'सैम जॉनस्टोन', 'bn': 'স্যাম জনস্টোন'}, 'shortNameTranslation': {'ar': 'س. جونستون', 'hi': 'एस. जॉनस्टोन', 'bn': 'এস. জনস্টোন'}}",8.0366666666667,49.303333333333,30,away,,,
Naouirou Ahamada,naouirou-ahamada,N. Ahamada,M,28,422,M,997104,"{'nameTranslation': {'ar': 'نويرو أحمادا', 'hi': 'नाओइरौ अहमदा', 'bn': 'নাউইরু আহমাদা'}, 'shortNameTranslation': {'ar': 'ن. أحمادا', 'hi': 'एन. अहमदा', 'bn': 'এন. আহমাদা'}}",66.12380952381,43.595238095238,21,away,,,
Odsonne Édouard,odsonne-edouard,O. Édouard,F,19,5777,M,795228,"{'nameTranslation': {'ar': 'أودسون إدوارد', 'hi': 'ओडसन एडुआर्ड', 'bn': 'ওডসন এডওয়ার্ড'}, 'shortNameTranslation': {'ar': 'أ. إدوارد', 'hi': 'ओ. एडुआर्ड', 'bn': 'ও. এডওয়ার্ড'}}",62.183333333333,51.361904761905,42,away,,,
Will Hughes,will-hughes,W. Hughes,M,19,1013,M,193554,"{'nameTranslation': {'ar': 'ويل هيوز', 'hi': 'विल ह्यूजेस', 'bn': 'উইল হিউজেস'}, 'shortNameTranslation': {'ar': 'و. هيوز', 'hi': 'डब्ल्यू. ह्यूजेस', 'bn': 'ডব্লিউ. হিউজেস'}}",52.393333333333,50.706666666667,30,away,,,
Jordan Ayew,jordan-ayew,J. Ayew,F,9,14311,M,103045,"{'nameTranslation': {'ar': 'جوردان أيو', 'hi': 'जॉर्डन अय्यू', 'bn': 'জর্ডান আইউ'}, 'shortNameTranslation': {'ar': 'ج. أيو', 'hi': 'जे. अय्यू', 'bn': 'জে. আইউ'}}",63.017142857143,74.968571428571,35,away,,,jordanayew9
Eberechi Eze,eberechi-eze,E. Eze,F,10,55112,M,864921,"{'nameTranslation': {'ar': 'إيبيريشي إيز', 'hi': 'एबेरची ईज़े', 'bn': 'ইবেরেচি এজ'}, 'shortNameTranslation': {'ar': 'إ. إيز', 'hi': 'ई. ईज़े', 'bn': 'ই. এজ'}}",57.465909090909,42.581818181818,44,away,,,eze
Cheick Doucouré,cheick-doucoure,C. Doucouré,M,28,1459,M,906047,"{'nameTranslation': {'ar': 'شيخ دوكوري', 'hi': 'चेक डौकोरे', 'bn': 'ডউকোরে'}, 'shortNameTranslation': {'ar': 'ش. دوكوري', 'hi': 'सी. डौकोरे', 'bn': 'সি. ডউকোরে'}}",42.498305084746,37.937288135593,59,away,,,
Jefferson Lerma,jefferson-lerma,J. Lerma,M,8,5382,M,355796,"{'nameTranslation': {'ar': 'جيفرسون ليرما', 'hi': 'जेफरसन लेर्मा', 'bn': 'জেফারসন লারমা'}, 'shortNameTranslation': {'ar': 'ج. ليرما', 'hi': 'जे. लेर्मा', 'bn': 'জে. লারমা'}}",47.186666666667,65.289523809524,105,away,,,jeffersonlerma
Tyrick Mitchell,tyrick-mitchell,T. Mitchell,M,3,1365,M,988275,"{'nameTranslation': {'ar': 'تيريك ميتشل', 'hi': 'टायरिक मिशेल', 'bn': 'টাইরিক মিচেল'}, 'shortNameTranslation': {'ar': 'ت. ميتشل', 'hi': 'टी. मिशेल', 'bn': 'টি. মিচেল'}}",42.244047619048,88.346428571429,84,away,,,
Jeffrey Schlupp,jeffrey-schlupp,J. Schlupp,D,27,762,M,148710,"{'nameTranslation': {'ar': 'جيفري شلوب', 'hi': 'जेफ़री श्लुप्प', 'bn': 'জেফরি শ্লুপ'}, 'shortNameTranslation': {'ar': 'ج. شلوب', 'hi': 'जे. श्लुप्प', 'bn': 'জে. শ্লুপ'}}",59.706976744186,58.53023255814,43,away,,,
Michael Olise,michael-olise,M. Olise,M,17,65968,M,978838,"{'nameTranslation': {'ar': 'مايكل أوليس', 'hi': 'माइकल ओलिस', 'bn': 'মাইকেল ওলিস'}, 'shortNameTranslation': {'ar': 'م. أوليس', 'hi': 'एम. ओलिस', 'bn': 'এম. ওলিস'}}",58.19347826087,22.552173913043,92,away,,,MOlise
Joachim Andersen,joachim-andersen,J. Andersen,D,5,2408,M,362682,"{'nameTranslation': {'ar': 'يواكيم أندرسن', 'hi': 'जोआचिम एंडरसन', 'bn': 'জোয়াকিম অ্যান্ডারসেন'}, 'shortNameTranslation': {'ar': 'ي. أندرسن', 'hi': 'जे. एंडरसन', 'bn': 'জে. অ্যান্ডারসেন'}}",36.31978021978,35.681318681319,91,away,,,
Joel Ward,joel-ward,J. Ward,D,,256,M,39183,"{'nameTranslation': {'ar': 'جويل وارد', 'hi': 'जोएल वार्ड', 'bn': 'জোয়েল ওয়ার্ড'}, 'shortNameTranslation': {'ar': 'ج. وارد', 'hi': 'जे. वार्ड', 'bn': 'জে. ওয়ার্ড'}}",41.397826086957,16.091304347826,92,away,,,
Marc Guéhi,marc-guehi,M. Guéhi,D,6,7807,M,877994,"{'nameTranslation': {'ar': 'مارك غيهي', 'hi': 'मार्क गुएही', 'bn': 'মার্ক গুয়েহি'}, 'shortNameTranslation': {'ar': 'م. غيهي', 'hi': 'एम. गुएही', 'bn': 'এম. গুয়েহি'}}",34.202272727273,67.468181818182,88,away,,,MarcGuehi13
