period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Tackles,8.0,9.0,,,8,9,2,totalTackle
1ST,Match overview,Free kicks,5.0,0.0,,,5,0,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,17.0,3.0,,,17,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,11.0,2.0,,,11,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
1ST,Passes,Accurate passes,403.0,61.0,,,403,61,1,accuratePasses
1ST,Passes,Throw-ins,9.0,5.0,,,9,5,1,throwIns
1ST,Passes,Final third entries,28.0,17.0,,,28,17,1,finalThirdEntries
1ST,Passes,Long balls,18.0,5.0,27.0,20.0,18/27 (67%),5/20 (25%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,0.0,15.0,1.0,4/15 (27%),0/1 (0%),1,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
1ST,Duels,Ground duels,15.0,12.0,27.0,27.0,15/27 (56%),12/27 (44%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,8.0,16.0,16.0,8/16 (50%),8/16 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,6.0,7.0,2/6 (33%),3/7 (43%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,3.0,8.0,9.0,50%,33%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,9.0,,,8,9,2,totalTackle
1ST,Defending,Interceptions,1.0,8.0,,,1,8,2,interceptionWon
1ST,Defending,Recoveries,20.0,19.0,,,20,19,1,ballRecovery
1ST,Defending,Clearances,0.0,17.0,,,0,17,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
2ND,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
2ND,Match overview,Expected goals,1.63,0.55,,,1.63,0.55,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
2ND,Match overview,Passes,292.0,198.0,,,292,198,1,passes
2ND,Match overview,Tackles,9.0,13.0,,,9,13,2,totalTackle
2ND,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,2.0,,,6,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,4.0,,,7,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,251.0,156.0,,,251,156,1,accuratePasses
2ND,Passes,Throw-ins,11.0,13.0,,,11,13,2,throwIns
2ND,Passes,Final third entries,30.0,28.0,,,30,28,1,finalThirdEntries
2ND,Passes,Long balls,12.0,13.0,28.0,31.0,12/28 (43%),13/31 (42%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,8.0,6.0,2/8 (25%),1/6 (17%),1,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,10.0,4.0,,,10,4,1,dispossessed
2ND,Duels,Ground duels,18.0,25.0,43.0,43.0,18/43 (42%),25/43 (58%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,5.0,9.0,10.0,6/9 (67%),5/10 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,5.0,9.0,13.0,56%,38%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,13.0,,,9,13,2,totalTackle
2ND,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
2ND,Defending,Recoveries,21.0,22.0,,,21,22,2,ballRecovery
2ND,Defending,Clearances,5.0,7.0,,,5,7,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,2.0,,,4,2,1,goalKicks
