period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots inside box,10.0,4.0,,,10,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,78.0,209.0,,,78,209,2,accuratePasses
1ST,Passes,Throw-ins,8.0,10.0,,,8,10,2,throwIns
1ST,Passes,Final third entries,21.0,28.0,,,21,28,2,finalThirdEntries
1ST,Passes,Long balls,8.0,8.0,19.0,22.0,8/19 (42%),8/22 (36%),1,accurateLongBalls
1ST,Passes,Crosses,7.0,2.0,16.0,5.0,7/16 (44%),2/5 (40%),1,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
1ST,Duels,Ground duels,23.0,24.0,47.0,47.0,23/47 (49%),24/47 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,4.0,13.0,13.0,9/13 (69%),4/13 (31%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,6.0,15.0,11.0,8/15 (53%),6/11 (55%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,6.0,8.0,9.0,75%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,9.0,,,8,9,2,totalTackle
1ST,Defending,Interceptions,7.0,4.0,,,7,4,1,interceptionWon
1ST,Defending,Recoveries,30.0,20.0,,,30,20,1,ballRecovery
1ST,Defending,Clearances,9.0,8.0,,,9,8,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,6.0,,,1,6,2,goalKicks
2ND,Match overview,Ball possession,21.0,79.0,,,21%,79%,2,ballPossession
2ND,Match overview,Expected goals,1.06,0.16,,,1.06,0.16,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
2ND,Match overview,Passes,79.0,328.0,,,79,328,2,passes
2ND,Match overview,Tackles,4.0,5.0,,,4,5,2,totalTackle
2ND,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
2ND,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
2ND,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,45.0,289.0,,,45,289,2,accuratePasses
2ND,Passes,Throw-ins,5.0,10.0,,,5,10,2,throwIns
2ND,Passes,Final third entries,20.0,31.0,,,20,31,2,finalThirdEntries
2ND,Passes,Long balls,8.0,4.0,23.0,15.0,8/23 (35%),4/15 (27%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,12.0,9.0,3/12 (25%),2/9 (22%),1,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,0.0,,,3,0,1,dispossessed
2ND,Duels,Ground duels,11.0,14.0,25.0,25.0,11/25 (44%),14/25 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,4.0,4.0,8.0,2/4 (50%),4/8 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,4.0,4.0,5.0,50%,80%,2,wonTacklePercent
2ND,Defending,Total tackles,4.0,5.0,,,4,5,2,totalTackle
2ND,Defending,Interceptions,7.0,5.0,,,7,5,1,interceptionWon
2ND,Defending,Recoveries,15.0,19.0,,,15,19,2,ballRecovery
2ND,Defending,Clearances,13.0,7.0,,,13,7,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
