period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
1ST,Match overview,Passes,175.0,260.0,,,175,260,2,passes
1ST,Match overview,Tackles,7.0,5.0,,,7,5,1,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,129.0,213.0,,,129,213,2,accuratePasses
1ST,Passes,Throw-ins,9.0,5.0,,,9,5,1,throwIns
1ST,Passes,Final third entries,28.0,35.0,,,28,35,2,finalThirdEntries
1ST,Passes,Long balls,12.0,16.0,31.0,36.0,12/31 (39%),16/36 (44%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,12.0,7.0,1/12 (8%),1/7 (14%),2,accurateCross
1ST,Duels,Duels,64.0,36.0,,,64%,36%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
1ST,Duels,Ground duels,18.0,10.0,28.0,28.0,18/28 (64%),10/28 (36%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,6.0,17.0,17.0,11/17 (65%),6/17 (35%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,1.0,8.0,5.0,6/8 (75%),1/5 (20%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,7.0,5.0,43%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,5.0,,,7,5,1,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,35.0,28.0,,,35,28,1,ballRecovery
1ST,Defending,Clearances,8.0,11.0,,,8,11,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,0.6,0.46,,,0.60,0.46,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,188.0,194.0,,,188,194,2,passes
2ND,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Match overview,Free kicks,10.0,5.0,,,10,5,1,freeKicks
2ND,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
2ND,Shots,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,131.0,144.0,,,131,144,2,accuratePasses
2ND,Passes,Throw-ins,10.0,9.0,,,10,9,1,throwIns
2ND,Passes,Final third entries,32.0,27.0,,,32,27,1,finalThirdEntries
2ND,Passes,Long balls,10.0,13.0,30.0,28.0,10/30 (33%),13/28 (46%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,3.0,7.0,7.0,3/7 (43%),3/7 (43%),3,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
2ND,Duels,Ground duels,21.0,19.0,40.0,40.0,21/40 (53%),19/40 (48%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,14.0,22.0,22.0,8/22 (36%),14/22 (64%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,6.0,9.0,9.0,4/9 (44%),6/9 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,4.0,7.0,8.0,86%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
2ND,Defending,Recoveries,32.0,31.0,,,32,31,1,ballRecovery
2ND,Defending,Clearances,13.0,16.0,,,13,16,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,5.0,,,5,5,3,goalKicks
