period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Aerial duels,5.0,7.0,12.0,12.0,5/12 (42%),7/12 (58%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,5.0,5.0,7.0,2/5 (40%),5/7 (71%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,4.0,6.0,6.0,50%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,6.0,,,6,6,3,totalTackle
1ST,Defending,Interceptions,7.0,2.0,,,7,2,1,interceptionWon
1ST,Defending,Recoveries,25.0,19.0,,,25,19,1,ballRecovery
1ST,Defending,Clearances,20.0,14.0,,,20,14,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
2ND,Match overview,Expected goals,0.41,1.87,,,0.41,1.87,2,expectedGoals
2ND,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,14.0,,,8,14,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
2ND,Match overview,Passes,186.0,197.0,,,186,197,2,passes
2ND,Match overview,Tackles,11.0,7.0,,,11,7,1,totalTackle
2ND,Match overview,Free kicks,4.0,8.0,,,4,8,2,freeKicks
2ND,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
2ND,Shots,Total shots,8.0,14.0,,,8,14,2,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,6.0,,,4,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
2ND,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,11.0,,,6,11,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,143.0,162.0,,,143,162,2,accuratePasses
2ND,Passes,Throw-ins,7.0,4.0,,,7,4,1,throwIns
2ND,Passes,Final third entries,27.0,22.0,,,27,22,1,finalThirdEntries
2ND,Passes,Long balls,13.0,11.0,30.0,19.0,13/30 (43%),11/19 (58%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,7.0,4.0,15.0,1/4 (25%),7/15 (47%),2,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
2ND,Duels,Ground duels,18.0,21.0,39.0,39.0,18/39 (46%),21/39 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,7.0,17.0,17.0,10/17 (59%),7/17 (41%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,6.0,7.0,10.0,3/7 (43%),6/10 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,3.0,11.0,7.0,45%,43%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,7.0,,,11,7,1,totalTackle
2ND,Defending,Interceptions,7.0,2.0,,,7,2,1,interceptionWon
2ND,Defending,Recoveries,22.0,26.0,,,22,26,2,ballRecovery
2ND,Defending,Clearances,10.0,12.0,,,10,12,2,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
