period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,3.0,9.0,18.0,35.0,3/18 (17%),9/35 (26%),2,accurateCross
ALL,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,9.0,,,6,9,2,dispossessed
ALL,Duels,Ground duels,48.0,23.0,71.0,71.0,48/71 (68%),23/71 (32%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,21.0,34.0,34.0,13/34 (38%),21/34 (62%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,15.0,6.0,21.0,17.0,15/21 (71%),6/17 (35%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,5.0,20.0,12.0,50%,42%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,12.0,,,20,12,1,totalTackle
ALL,Defending,Interceptions,8.0,7.0,,,8,7,1,interceptionWon
ALL,Defending,Recoveries,57.0,64.0,,,57,64,2,ballRecovery
ALL,Defending,Clearances,43.0,17.0,,,43,17,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.4199,0.2266,,,1.42,0.23,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,16.0,3.0,,,16,3,1,goalKicks
1ST,Match overview,Ball possession,26.0,74.0,,,26%,74%,2,ballPossession
1ST,Match overview,Expected goals,0.17,0.84,,,0.17,0.84,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,11.0,,,4,11,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,2.0,,,0,2,2,cornerKicks
1ST,Match overview,Passes,127.0,362.0,,,127,362,2,passes
1ST,Match overview,Tackles,9.0,4.0,,,9,4,1,totalTackle
1ST,Match overview,Free kicks,4.0,2.0,,,4,2,1,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,4.0,11.0,,,4,11,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,7.0,,,2,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,81.0,321.0,,,81,321,2,accuratePasses
1ST,Passes,Throw-ins,10.0,10.0,,,10,10,3,throwIns
1ST,Passes,Final third entries,19.0,44.0,,,19,44,2,finalThirdEntries
1ST,Passes,Long balls,8.0,18.0,27.0,28.0,8/27 (30%),18/28 (64%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,6.0,7.0,1/6 (17%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
1ST,Duels,Ground duels,18.0,8.0,26.0,26.0,18/26 (69%),8/26 (31%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,10.0,15.0,15.0,5/15 (33%),10/15 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,2.0,7.0,5.0,5/7 (71%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,3.0,9.0,4.0,44%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,4.0,,,9,4,1,totalTackle
1ST,Defending,Interceptions,8.0,5.0,,,8,5,1,interceptionWon
1ST,Defending,Recoveries,29.0,32.0,,,29,32,2,ballRecovery
1ST,Defending,Clearances,12.0,6.0,,,12,6,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,8.0,3.0,,,8,3,1,goalKicks
2ND,Match overview,Ball possession,26.0,74.0,,,26%,74%,2,ballPossession
2ND,Match overview,Expected goals,0.64,2.01,,,0.64,2.01,2,expectedGoals
2ND,Match overview,Big chances,2.0,4.0,,,2,4,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,13.0,,,4,13,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
2ND,Match overview,Passes,102.0,297.0,,,102,297,2,passes
2ND,Match overview,Tackles,11.0,8.0,,,11,8,1,totalTackle
2ND,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,4.0,13.0,,,4,13,2,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,6.0,,,0,6,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,8.0,,,3,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,5.0,,,1,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,4.0,,,1,4,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,54.0,260.0,,,54,260,2,accuratePasses
2ND,Passes,Throw-ins,6.0,16.0,,,6,16,2,throwIns
2ND,Passes,Final third entries,24.0,45.0,,,24,45,2,finalThirdEntries
2ND,Passes,Long balls,8.0,16.0,36.0,24.0,8/36 (22%),16/24 (67%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,7.0,12.0,28.0,2/12 (17%),7/28 (25%),2,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,30.0,15.0,45.0,45.0,30/45 (67%),15/45 (33%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,11.0,19.0,19.0,8/19 (42%),11/19 (58%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,10.0,4.0,14.0,12.0,10/14 (71%),4/12 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,2.0,11.0,8.0,55%,25%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,8.0,,,11,8,1,totalTackle
2ND,Defending,Interceptions,0.0,2.0,,,0,2,2,interceptionWon
2ND,Defending,Recoveries,28.0,32.0,,,28,32,2,ballRecovery
2ND,Defending,Clearances,31.0,11.0,,,31,11,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,8.0,0.0,,,8,0,1,goalKicks
