period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Final third entries,49.0,52.0,,,49,52,2,finalThirdEntries
ALL,Passes,Long balls,25.0,15.0,55.0,46.0,25/55 (45%),15/46 (33%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,5.0,17.0,10.0,6/17 (35%),5/10 (50%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,10.0,,,9,10,2,dispossessed
ALL,Duels,Ground duels,41.0,41.0,82.0,82.0,41/82 (50%),41/82 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,8.0,15.0,15.0,7/15 (47%),8/15 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,4.0,30.0,14.0,14/30 (47%),4/14 (29%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,18.0,20.0,25.0,55%,72%,2,wonTacklePercent
ALL,Defending,Total tackles,20.0,25.0,,,20,25,2,totalTackle
ALL,Defending,Interceptions,11.0,8.0,,,11,8,1,interceptionWon
ALL,Defending,Recoveries,63.0,62.0,,,63,62,1,ballRecovery
ALL,Defending,Clearances,8.0,18.0,,,8,18,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3749,-2.2886,,,0.37,-2.29,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
1ST,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
1ST,Match overview,Expected goals,0.62,0.27,,,0.62,0.27,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
1ST,Match overview,Passes,198.0,356.0,,,198,356,2,passes
1ST,Match overview,Tackles,10.0,11.0,,,10,11,2,totalTackle
1ST,Match overview,Free kicks,2.0,8.0,,,2,8,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,152.0,298.0,,,152,298,2,accuratePasses
1ST,Passes,Throw-ins,8.0,9.0,,,8,9,2,throwIns
1ST,Passes,Final third entries,25.0,32.0,,,25,32,2,finalThirdEntries
1ST,Passes,Long balls,10.0,7.0,28.0,27.0,10/28 (36%),7/27 (26%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,3.0,5.0,4.0,1/5 (20%),3/4 (75%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
1ST,Duels,Ground duels,21.0,19.0,40.0,40.0,21/40 (53%),19/40 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,6.0,11.0,11.0,5/11 (45%),6/11 (55%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,10.0,0.0,19.0,7.0,10/19 (53%),0/7 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,8.0,10.0,11.0,50%,73%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,11.0,,,10,11,2,totalTackle
1ST,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
1ST,Defending,Recoveries,32.0,32.0,,,32,32,3,ballRecovery
1ST,Defending,Clearances,3.0,5.0,,,3,5,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,1.13,0.08,,,1.13,0.08,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,3.0,,,13,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
2ND,Match overview,Passes,241.0,254.0,,,241,254,2,passes
2ND,Match overview,Tackles,10.0,14.0,,,10,14,2,totalTackle
2ND,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,13.0,3.0,,,13,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,2.0,,,10,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,206.0,218.0,,,206,218,2,accuratePasses
2ND,Passes,Throw-ins,13.0,8.0,,,13,8,1,throwIns
2ND,Passes,Final third entries,24.0,20.0,,,24,20,1,finalThirdEntries
2ND,Passes,Long balls,15.0,8.0,27.0,19.0,15/27 (56%),8/19 (42%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,2.0,12.0,6.0,5/12 (42%),2/6 (33%),1,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
2ND,Duels,Ground duels,20.0,22.0,42.0,42.0,20/42 (48%),22/42 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,2.0,4.0,4.0,2/4 (50%),2/4 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,4.0,11.0,7.0,4/11 (36%),4/7 (57%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,10.0,10.0,14.0,60%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,14.0,,,10,14,2,totalTackle
2ND,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
2ND,Defending,Recoveries,31.0,30.0,,,31,30,1,ballRecovery
2ND,Defending,Clearances,5.0,13.0,,,5,13,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,2.0,,,1,2,2,goalKicks
