period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Expected goals,0.48,0.92,,,0.48,0.92,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
1ST,Match overview,Passes,322.0,167.0,,,322,167,1,passes
1ST,Match overview,Tackles,5.0,12.0,,,5,12,2,totalTackle
1ST,Match overview,Free kicks,4.0,2.0,,,4,2,1,freeKicks
1ST,Shots,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
1ST,Passes,Accurate passes,270.0,119.0,,,270,119,1,accuratePasses
1ST,Passes,Throw-ins,14.0,5.0,,,14,5,1,throwIns
1ST,Passes,Final third entries,38.0,19.0,,,38,19,1,finalThirdEntries
1ST,Passes,Long balls,11.0,11.0,20.0,28.0,11/20 (55%),11/28 (39%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,6.0,7.0,1/6 (17%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,1.0,,,3,1,1,dispossessed
1ST,Duels,Ground duels,15.0,16.0,31.0,31.0,15/31 (48%),16/31 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,5.0,9.0,9.0,4/9 (44%),5/9 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,2.0,15.0,6.0,6/15 (40%),2/6 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,5.0,5.0,12.0,100%,42%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,12.0,,,5,12,2,totalTackle
1ST,Defending,Interceptions,4.0,18.0,,,4,18,2,interceptionWon
1ST,Defending,Recoveries,33.0,29.0,,,33,29,1,ballRecovery
1ST,Defending,Clearances,5.0,15.0,,,5,15,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,1.75,0.29,,,1.75,0.29,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,16.0,3.0,,,16,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,302.0,225.0,,,302,225,1,passes
2ND,Match overview,Tackles,10.0,10.0,,,10,10,3,totalTackle
2ND,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
2ND,Shots,Total shots,16.0,3.0,,,16,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,8.0,2.0,,,8,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,2.0,,,11,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,239.0,165.0,,,239,165,1,accuratePasses
2ND,Passes,Throw-ins,12.0,15.0,,,12,15,2,throwIns
2ND,Passes,Final third entries,44.0,27.0,,,44,27,1,finalThirdEntries
2ND,Passes,Long balls,15.0,14.0,25.0,31.0,15/25 (60%),14/31 (45%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,7.0,3.0,1/7 (14%),1/3 (33%),2,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
2ND,Duels,Ground duels,15.0,18.0,33.0,33.0,15/33 (45%),18/33 (55%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,4.0,6.0,12.0,2/6 (33%),4/12 (33%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,4.0,10.0,10.0,60%,40%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,10.0,,,10,10,3,totalTackle
2ND,Defending,Interceptions,9.0,15.0,,,9,15,2,interceptionWon
2ND,Defending,Recoveries,46.0,41.0,,,46,41,1,ballRecovery
2ND,Defending,Clearances,6.0,16.0,,,6,16,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
