period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Aerial duels,9.0,11.0,20.0,20.0,9/20 (45%),11/20 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,2.0,3.0,7.0,10.0,2/7 (29%),3/10 (30%),2,dribblesPercentage
ALL,Defending,Tackles won,4.0,9.0,14.0,12.0,29%,75%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,12.0,,,14,12,1,totalTackle
ALL,Defending,Interceptions,9.0,8.0,,,9,8,1,interceptionWon
ALL,Defending,Recoveries,33.0,40.0,,,33,40,2,ballRecovery
ALL,Defending,Clearances,24.0,12.0,,,24,12,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,1.0,,,6,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.632,0.3007,,,-0.63,0.30,2,goalsPrevented
ALL,Goalkeeping,Big saves,2.0,0.0,,,2,0,1,diveSaves
ALL,Goalkeeping,High claims,2.0,0.0,,,2,0,1,highClaims
ALL,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
1ST,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
1ST,Match overview,Expected goals,0.89,1.85,,,0.89,1.85,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,10.0,,,5,10,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,118.0,293.0,,,118,293,2,passes
1ST,Match overview,Tackles,6.0,4.0,,,6,4,1,totalTackle
1ST,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,5.0,10.0,,,5,10,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,7.0,,,3,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
1ST,Passes,Accurate passes,88.0,262.0,,,88,262,2,accuratePasses
1ST,Passes,Throw-ins,10.0,18.0,,,10,18,2,throwIns
1ST,Passes,Final third entries,12.0,30.0,,,12,30,2,finalThirdEntries
1ST,Passes,Long balls,9.0,11.0,22.0,15.0,9/22 (41%),11/15 (73%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,3.0,9.0,1/3 (33%),1/9 (11%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
1ST,Duels,Ground duels,12.0,9.0,21.0,21.0,12/21 (57%),9/21 (43%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,0.0,3.0,4.0,1/3 (33%),0/4 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,2.0,6.0,4.0,33%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,4.0,,,6,4,1,totalTackle
1ST,Defending,Interceptions,3.0,6.0,,,3,6,2,interceptionWon
1ST,Defending,Recoveries,15.0,15.0,,,15,15,3,ballRecovery
1ST,Defending,Clearances,13.0,5.0,,,13,5,1,totalClearance
1ST,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,1.0,,,3,1,1,goalKicks
2ND,Match overview,Ball possession,20.0,80.0,,,20%,80%,2,ballPossession
2ND,Match overview,Expected goals,0.1,1.31,,,0.10,1.31,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,1.0,8.0,,,1,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
2ND,Match overview,Passes,100.0,404.0,,,100,404,2,passes
2ND,Match overview,Tackles,8.0,8.0,,,8,8,3,totalTackle
2ND,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,1.0,8.0,,,1,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,4.0,,,0,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,0.0,7.0,,,0,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
2ND,Passes,Accurate passes,71.0,370.0,,,71,370,2,accuratePasses
2ND,Passes,Throw-ins,9.0,6.0,,,9,6,1,throwIns
2ND,Passes,Final third entries,24.0,26.0,,,24,26,2,finalThirdEntries
2ND,Passes,Long balls,7.0,13.0,25.0,19.0,7/25 (28%),13/19 (68%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,3.0,6.0,1/3 (33%),1/6 (17%),1,accurateCross
2ND,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
2ND,Duels,Ground duels,11.0,17.0,28.0,28.0,11/28 (39%),17/28 (61%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,3.0,4.0,6.0,1/4 (25%),3/6 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,7.0,8.0,8.0,25%,88%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,8.0,,,8,8,3,totalTackle
2ND,Defending,Interceptions,6.0,2.0,,,6,2,1,interceptionWon
2ND,Defending,Recoveries,18.0,25.0,,,18,25,2,ballRecovery
2ND,Defending,Clearances,11.0,7.0,,,11,7,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
