period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Ground duels,41.0,39.0,80.0,80.0,41/80 (51%),39/80 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,21.0,40.0,40.0,19/40 (48%),21/40 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,2.0,26.0,13.0,12/26 (46%),2/13 (15%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,17.0,18.0,24.0,39%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,18.0,24.0,,,18,24,2,totalTackle
ALL,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
ALL,Defending,Recoveries,53.0,49.0,,,53,49,1,ballRecovery
ALL,Defending,Clearances,26.0,30.0,,,26,30,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.5952,0.5052,,,0.60,0.51,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,14.0,,,3,14,2,goalKicks
1ST,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
1ST,Match overview,Expected goals,0.2,1.07,,,0.20,1.07,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,208.0,266.0,,,208,266,2,passes
1ST,Match overview,Tackles,9.0,14.0,,,9,14,2,totalTackle
1ST,Match overview,Free kicks,2.0,7.0,,,2,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Passes,Accurate passes,171.0,227.0,,,171,227,2,accuratePasses
1ST,Passes,Throw-ins,15.0,8.0,,,15,8,1,throwIns
1ST,Passes,Final third entries,29.0,31.0,,,29,31,2,finalThirdEntries
1ST,Passes,Long balls,14.0,17.0,31.0,35.0,14/31 (45%),17/35 (49%),2,accurateLongBalls
1ST,Passes,Crosses,4.0,0.0,11.0,9.0,4/11 (36%),0/9 (0%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
1ST,Duels,Ground duels,17.0,21.0,38.0,38.0,17/38 (45%),21/38 (55%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,7.0,18.0,18.0,11/18 (61%),7/18 (39%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,1.0,15.0,6.0,6/15 (40%),1/6 (17%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,11.0,9.0,14.0,33%,79%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,14.0,,,9,14,2,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,27.0,24.0,,,27,24,1,ballRecovery
1ST,Defending,Clearances,11.0,13.0,,,11,13,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,0.61,0.35,,,0.61,0.35,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,13.0,4.0,,,13,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
2ND,Match overview,Passes,203.0,155.0,,,203,155,1,passes
2ND,Match overview,Tackles,9.0,10.0,,,9,10,2,totalTackle
2ND,Match overview,Free kicks,10.0,7.0,,,10,7,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,13.0,4.0,,,13,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,6.0,0.0,,,6,0,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,2.0,,,8,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Passes,Accurate passes,165.0,108.0,,,165,108,1,accuratePasses
2ND,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
2ND,Passes,Final third entries,33.0,28.0,,,33,28,1,finalThirdEntries
2ND,Passes,Long balls,14.0,17.0,33.0,39.0,14/33 (42%),17/39 (44%),2,accurateLongBalls
2ND,Passes,Crosses,7.0,3.0,18.0,9.0,7/18 (39%),3/9 (33%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
2ND,Duels,Ground duels,24.0,18.0,42.0,42.0,24/42 (57%),18/42 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,14.0,22.0,22.0,8/22 (36%),14/22 (64%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,1.0,11.0,7.0,6/11 (55%),1/7 (14%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,6.0,9.0,10.0,44%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,10.0,,,9,10,2,totalTackle
2ND,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
2ND,Defending,Recoveries,26.0,25.0,,,26,25,1,ballRecovery
2ND,Defending,Clearances,15.0,17.0,,,15,17,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,9.0,,,1,9,2,goalKicks
