period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dribbles,1.0,0.0,6.0,1.0,1/6 (17%),0/1 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,5.0,7.0,9.0,29%,56%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Defending,Interceptions,7.0,2.0,,,7,2,1,interceptionWon
1ST,Defending,Recoveries,22.0,24.0,,,22,24,2,ballRecovery
1ST,Defending,Clearances,5.0,7.0,,,5,7,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,0.24,0.08,,,0.24,0.08,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,7.0,1.0,,,7,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,273.0,245.0,,,273,245,1,passes
2ND,Match overview,Tackles,13.0,13.0,,,13,13,3,totalTackle
2ND,Match overview,Free kicks,1.0,4.0,,,1,4,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,7.0,1.0,,,7,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,1.0,,,2,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,236.0,210.0,,,236,210,1,accuratePasses
2ND,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
2ND,Passes,Final third entries,17.0,20.0,,,17,20,2,finalThirdEntries
2ND,Passes,Long balls,7.0,8.0,24.0,18.0,7/24 (29%),8/18 (44%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,7.0,4.0,1/7 (14%),0/4 (0%),1,accurateCross
2ND,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
2ND,Duels,Ground duels,20.0,25.0,45.0,45.0,20/45 (44%),25/45 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,8.0,12.0,17.0,6/12 (50%),8/17 (47%),1,dribblesPercentage
2ND,Defending,Tackles won,10.0,7.0,13.0,13.0,77%,54%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,13.0,,,13,13,3,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,27.0,24.0,,,27,24,1,ballRecovery
2ND,Defending,Clearances,5.0,7.0,,,5,7,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
