period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,0.26,0.14,,,0.26,0.14,1,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,2.0,,,5,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,281.0,258.0,,,281,258,1,passes
1ST,Match overview,Tackles,4.0,9.0,,,4,9,2,totalTackle
1ST,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,5.0,2.0,,,5,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,2.0,,,3,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,243.0,206.0,,,243,206,1,accuratePasses
1ST,Passes,Throw-ins,7.0,10.0,,,7,10,2,throwIns
1ST,Passes,Final third entries,30.0,27.0,,,30,27,1,finalThirdEntries
1ST,Passes,Long balls,16.0,11.0,31.0,32.0,16/31 (52%),11/32 (34%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,9.0,3.0,2/9 (22%),2/3 (67%),2,accurateCross
1ST,Duels,Duels,35.0,65.0,,,35%,65%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,3.0,,,6,3,1,dispossessed
1ST,Duels,Ground duels,8.0,19.0,27.0,27.0,8/27 (30%),19/27 (70%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,9.0,16.0,16.0,7/16 (44%),9/16 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,5.0,4.0,6.0,1/4 (25%),5/6 (83%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,4.0,9.0,75%,56%,1,wonTacklePercent
1ST,Defending,Total tackles,4.0,9.0,,,4,9,2,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
1ST,Defending,Recoveries,30.0,27.0,,,30,27,1,ballRecovery
1ST,Defending,Clearances,4.0,5.0,,,4,5,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,1.01,0.75,,,1.01,0.75,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
2ND,Match overview,Passes,215.0,215.0,,,215,215,3,passes
2ND,Match overview,Tackles,13.0,11.0,,,13,11,1,totalTackle
2ND,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,8.0,,,5,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,166.0,153.0,,,166,153,1,accuratePasses
2ND,Passes,Throw-ins,8.0,14.0,,,8,14,2,throwIns
2ND,Passes,Final third entries,15.0,34.0,,,15,34,2,finalThirdEntries
2ND,Passes,Long balls,15.0,13.0,40.0,33.0,15/40 (38%),13/33 (39%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,7.0,6.0,16.0,3/6 (50%),7/16 (44%),1,accurateCross
2ND,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
2ND,Duels,Ground duels,20.0,25.0,45.0,45.0,20/45 (44%),25/45 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,13.0,26.0,26.0,13/26 (50%),13/26 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,8.0,10.0,15.0,4/10 (40%),8/15 (53%),2,dribblesPercentage
2ND,Defending,Tackles won,8.0,9.0,13.0,11.0,62%,82%,2,wonTacklePercent
2ND,Defending,Total tackles,13.0,11.0,,,13,11,1,totalTackle
2ND,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
2ND,Defending,Recoveries,34.0,32.0,,,34,32,1,ballRecovery
2ND,Defending,Clearances,23.0,4.0,,,23,4,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
