period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,3.0,,,1,3,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
2ND,Passes,Accurate passes,125.0,256.0,,,125,256,2,accuratePasses
2ND,Passes,Throw-ins,10.0,9.0,,,10,9,1,throwIns
2ND,Passes,Final third entries,25.0,31.0,,,25,31,2,finalThirdEntries
2ND,Passes,Long balls,14.0,6.0,36.0,23.0,14/36 (39%),6/23 (26%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,6.0,1.0,1/6 (17%),1/1 (100%),2,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
2ND,Duels,Ground duels,22.0,17.0,39.0,39.0,22/39 (56%),17/39 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,6.0,11.0,11.0,5/11 (45%),6/11 (55%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,7.0,8.0,9.0,5/8 (63%),7/9 (78%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,6.0,8.0,7.0,50%,86%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
2ND,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
2ND,Defending,Recoveries,26.0,33.0,,,26,33,2,ballRecovery
2ND,Defending,Clearances,6.0,11.0,,,6,11,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
