period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Crosses,1.0,2.0,2.0,6.0,1/2 (50%),2/6 (33%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
1ST,Duels,Ground duels,15.0,14.0,29.0,29.0,15/29 (52%),14/29 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,7.0,13.0,13.0,6/13 (46%),7/13 (54%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,2.0,6.0,5.0,2/6 (33%),2/5 (40%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,6.0,8.0,7.0,63%,86%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
1ST,Defending,Recoveries,28.0,34.0,,,28,34,2,ballRecovery
1ST,Defending,Clearances,6.0,2.0,,,6,2,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
2ND,Match overview,Expected goals,0.07,1.3,,,0.07,1.30,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,2.0,12.0,,,2,12,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,4.0,,,5,4,1,cornerKicks
2ND,Match overview,Passes,223.0,304.0,,,223,304,2,passes
2ND,Match overview,Tackles,4.0,10.0,,,4,10,2,totalTackle
2ND,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,2.0,12.0,,,2,12,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,5.0,,,0,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,10.0,,,1,10,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,185.0,275.0,,,185,275,2,accuratePasses
2ND,Passes,Throw-ins,10.0,5.0,,,10,5,1,throwIns
2ND,Passes,Final third entries,20.0,23.0,,,20,23,2,finalThirdEntries
2ND,Passes,Long balls,14.0,18.0,31.0,34.0,14/31 (45%),18/34 (53%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,5.0,9.0,2/5 (40%),2/9 (22%),1,accurateCross
2ND,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
2ND,Duels,Ground duels,8.0,17.0,25.0,25.0,8/25 (32%),17/25 (68%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,1.0,9.0,1.0,1/9 (11%),1/1 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,6.0,4.0,10.0,75%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,4.0,10.0,,,4,10,2,totalTackle
2ND,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
2ND,Defending,Recoveries,25.0,26.0,,,25,26,2,ballRecovery
2ND,Defending,Clearances,10.0,4.0,,,10,4,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
