period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Total tackles,18.0,12.0,,,18,12,1,totalTackle
ALL,Defending,Interceptions,14.0,8.0,,,14,8,1,interceptionWon
ALL,Defending,Recoveries,52.0,55.0,,,52,55,2,ballRecovery
ALL,Defending,Clearances,24.0,15.0,,,24,15,1,totalClearance
ALL,Goalkeeping,Total saves,8.0,2.0,,,8,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.4712,0.1695,,,1.47,0.17,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,8.0,,,10,8,1,goalKicks
1ST,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
1ST,Match overview,Expected goals,0.3,0.7,,,0.30,0.70,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
1ST,Match overview,Passes,216.0,396.0,,,216,396,2,passes
1ST,Match overview,Tackles,8.0,5.0,,,8,5,1,totalTackle
1ST,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
1ST,Passes,Accurate passes,183.0,359.0,,,183,359,2,accuratePasses
1ST,Passes,Throw-ins,13.0,10.0,,,13,10,1,throwIns
1ST,Passes,Final third entries,29.0,33.0,,,29,33,2,finalThirdEntries
1ST,Passes,Long balls,10.0,14.0,24.0,21.0,10/24 (42%),14/21 (67%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,8.0,5.0,2/8 (25%),0/5 (0%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
1ST,Duels,Ground duels,14.0,8.0,22.0,22.0,14/22 (64%),8/22 (36%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,6.0,9.0,9.0,3/9 (33%),6/9 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,0.0,5.0,3.0,3/5 (60%),0/3 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,2.0,8.0,5.0,75%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,5.0,,,8,5,1,totalTackle
1ST,Defending,Interceptions,8.0,7.0,,,8,7,1,interceptionWon
1ST,Defending,Recoveries,21.0,19.0,,,21,19,1,ballRecovery
1ST,Defending,Clearances,13.0,7.0,,,13,7,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
2ND,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
2ND,Match overview,Expected goals,0.38,1.68,,,0.38,1.68,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,2.0,17.0,,,2,17,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,5.0,1.0,,,5,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
2ND,Match overview,Passes,166.0,469.0,,,166,469,2,passes
2ND,Match overview,Tackles,10.0,7.0,,,10,7,1,totalTackle
2ND,Match overview,Free kicks,3.0,1.0,,,3,1,1,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,2.0,17.0,,,2,17,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,7.0,,,1,7,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,14.0,,,1,14,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,128.0,439.0,,,128,439,2,accuratePasses
2ND,Passes,Throw-ins,4.0,10.0,,,4,10,2,throwIns
2ND,Passes,Final third entries,21.0,45.0,,,21,45,2,finalThirdEntries
2ND,Passes,Long balls,15.0,9.0,29.0,13.0,15/29 (52%),9/13 (69%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,4.0,9.0,8.0,1/9 (11%),4/8 (50%),2,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
2ND,Duels,Ground duels,15.0,11.0,26.0,26.0,15/26 (58%),11/26 (42%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,3.0,6.0,8.0,2/6 (33%),3/8 (38%),2,dribblesPercentage
2ND,Defending,Tackles won,8.0,4.0,10.0,7.0,80%,57%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,7.0,,,10,7,1,totalTackle
2ND,Defending,Interceptions,6.0,1.0,,,6,1,1,interceptionWon
2ND,Defending,Recoveries,31.0,36.0,,,31,36,2,ballRecovery
2ND,Defending,Clearances,11.0,8.0,,,11,8,1,totalClearance
2ND,Goalkeeping,Total saves,5.0,1.0,,,5,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,8.0,2.0,,,8,2,1,goalKicks
