period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Long balls,17.0,14.0,41.0,31.0,17/41 (41%),14/31 (45%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,2.0,15.0,4.0,2/15 (13%),2/4 (50%),2,accurateCross
ALL,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,11.0,,,9,11,2,dispossessed
ALL,Duels,Ground duels,37.0,48.0,85.0,85.0,37/85 (44%),48/85 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,6.0,10.0,16.0,16.0,6/16 (38%),10/16 (63%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,10.0,33.0,15.0,14/33 (42%),10/15 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,10.0,16.0,28.0,56%,36%,1,wonTacklePercent
ALL,Defending,Total tackles,16.0,28.0,,,16,28,2,totalTackle
ALL,Defending,Interceptions,9.0,9.0,,,9,9,3,interceptionWon
ALL,Defending,Recoveries,51.0,52.0,,,51,52,2,ballRecovery
ALL,Defending,Clearances,6.0,14.0,,,6,14,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.7451,0.1675,,,0.75,0.17,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
1ST,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
1ST,Match overview,Expected goals,0.4,1.78,,,0.40,1.78,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,180.0,310.0,,,180,310,2,passes
1ST,Match overview,Tackles,5.0,13.0,,,5,13,2,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,6.0,,,4,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,141.0,276.0,,,141,276,2,accuratePasses
1ST,Passes,Throw-ins,7.0,4.0,,,7,4,1,throwIns
1ST,Passes,Final third entries,29.0,15.0,,,29,15,1,finalThirdEntries
1ST,Passes,Long balls,10.0,10.0,25.0,18.0,10/25 (40%),10/18 (56%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,6.0,1.0,1/6 (17%),1/1 (100%),2,accurateCross
1ST,Duels,Duels,37.0,63.0,,,37%,63%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
1ST,Duels,Ground duels,14.0,23.0,37.0,37.0,14/37 (38%),23/37 (62%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,6.0,9.0,9.0,3/9 (33%),6/9 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,5.0,13.0,8.0,6/13 (46%),5/8 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,5.0,13.0,60%,38%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,13.0,,,5,13,2,totalTackle
1ST,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
1ST,Defending,Recoveries,24.0,26.0,,,24,26,2,ballRecovery
1ST,Defending,Clearances,2.0,5.0,,,2,5,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
2ND,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
2ND,Match overview,Expected goals,0.24,1.65,,,0.24,1.65,2,expectedGoals
2ND,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,209.0,235.0,,,209,235,2,passes
2ND,Match overview,Tackles,11.0,15.0,,,11,15,2,totalTackle
2ND,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,5.0,,,0,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,8.0,,,3,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,176.0,205.0,,,176,205,2,accuratePasses
2ND,Passes,Throw-ins,10.0,8.0,,,10,8,1,throwIns
2ND,Passes,Final third entries,36.0,13.0,,,36,13,1,finalThirdEntries
2ND,Passes,Long balls,7.0,4.0,16.0,13.0,7/16 (44%),4/13 (31%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,9.0,3.0,1/9 (11%),1/3 (33%),2,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,9.0,,,3,9,2,dispossessed
2ND,Duels,Ground duels,23.0,25.0,48.0,48.0,23/48 (48%),25/48 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,5.0,20.0,7.0,8/20 (40%),5/7 (71%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,11.0,15.0,55%,33%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,15.0,,,11,15,2,totalTackle
2ND,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
2ND,Defending,Recoveries,27.0,26.0,,,27,26,1,ballRecovery
2ND,Defending,Clearances,4.0,9.0,,,4,9,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
