period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Crosses,2.0,0.0,6.0,0.0,2/6 (33%),0/0 (0%),1,accurateCross
1ST,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,1.0,,,9,1,1,dispossessed
1ST,Duels,Ground duels,16.0,27.0,43.0,43.0,16/43 (37%),27/43 (63%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,13.0,9.0,22.0,22.0,13/22 (59%),9/22 (41%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,4.0,13.0,6.0,4/13 (31%),4/6 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,1.0,10.0,3.0,18.0,33%,56%,2,wonTacklePercent
1ST,Defending,Total tackles,3.0,18.0,,,3,18,2,totalTackle
1ST,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
1ST,Defending,Recoveries,26.0,26.0,,,26,26,3,ballRecovery
1ST,Defending,Clearances,1.0,14.0,,,1,14,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
2ND,Match overview,Ball possession,77.0,23.0,,,77%,23%,1,ballPossession
2ND,Match overview,Expected goals,0.46,0.58,,,0.46,0.58,2,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
2ND,Match overview,Passes,316.0,95.0,,,316,95,1,passes
2ND,Match overview,Tackles,8.0,13.0,,,8,13,2,totalTackle
2ND,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
2ND,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
2ND,Shots,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,279.0,65.0,,,279,65,1,accuratePasses
2ND,Passes,Throw-ins,8.0,6.0,,,8,6,1,throwIns
2ND,Passes,Final third entries,27.0,16.0,,,27,16,1,finalThirdEntries
2ND,Passes,Long balls,5.0,7.0,8.0,22.0,5/8 (63%),7/22 (32%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,2.0,22.0,4.0,4/22 (18%),2/4 (50%),2,accurateCross
2ND,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,2.0,,,8,2,1,dispossessed
2ND,Duels,Ground duels,15.0,22.0,37.0,37.0,15/37 (41%),22/37 (59%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,11.0,18.0,18.0,7/18 (39%),11/18 (61%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,3.0,5.0,9.0,0/5 (0%),3/9 (33%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,5.0,8.0,13.0,25%,38%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,13.0,,,8,13,2,totalTackle
2ND,Defending,Interceptions,1.0,5.0,,,1,5,2,interceptionWon
2ND,Defending,Recoveries,19.0,25.0,,,19,25,2,ballRecovery
2ND,Defending,Clearances,3.0,30.0,,,3,30,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
