period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots on target,3.0,6.0,,,3,6,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,7.0,4.0,,,7,4,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,7.0,,,9,7,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,236.0,184.0,,,236,184,1,accuratePasses
1ST,Passes,Throw-ins,8.0,3.0,,,8,3,1,throwIns
1ST,Passes,Final third entries,38.0,20.0,,,38,20,1,finalThirdEntries
1ST,Passes,Long balls,9.0,7.0,24.0,28.0,9/24 (38%),7/28 (25%),1,accurateLongBalls
1ST,Passes,Crosses,6.0,2.0,15.0,4.0,6/15 (40%),2/4 (50%),2,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,0.0,3.0,,,0,3,2,dispossessed
1ST,Duels,Ground duels,19.0,12.0,31.0,31.0,19/31 (61%),12/31 (39%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,3.0,13.0,6.0,7/13 (54%),3/6 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,1.0,3.0,6.0,6.0,17%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,6.0,,,6,6,3,totalTackle
1ST,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
1ST,Defending,Recoveries,33.0,32.0,,,33,32,1,ballRecovery
1ST,Defending,Clearances,5.0,18.0,,,5,18,2,totalClearance
1ST,Goalkeeping,Total saves,5.0,3.0,,,5,3,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,0.18,1.94,,,0.18,1.94,2,expectedGoals
2ND,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,271.0,181.0,,,271,181,1,passes
2ND,Match overview,Tackles,10.0,20.0,,,10,20,2,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,6.0,,,2,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,235.0,147.0,,,235,147,1,accuratePasses
2ND,Passes,Throw-ins,12.0,7.0,,,12,7,1,throwIns
2ND,Passes,Final third entries,29.0,19.0,,,29,19,1,finalThirdEntries
2ND,Passes,Long balls,16.0,6.0,23.0,17.0,16/23 (70%),6/17 (35%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,20.0,6.0,2/20 (10%),1/6 (17%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,12.0,5.0,,,12,5,1,dispossessed
2ND,Duels,Ground duels,26.0,27.0,53.0,53.0,26/53 (49%),27/53 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,10.0,4.0,18.0,9.0,10/18 (56%),4/9 (44%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,9.0,10.0,20.0,70%,45%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,20.0,,,10,20,2,totalTackle
2ND,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
2ND,Defending,Recoveries,26.0,28.0,,,26,28,2,ballRecovery
2ND,Defending,Clearances,7.0,17.0,,,7,17,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
