period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,6.0,,,2,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,37.0,273.0,,,37,273,2,accuratePasses
1ST,Passes,Throw-ins,11.0,12.0,,,11,12,2,throwIns
1ST,Passes,Final third entries,21.0,44.0,,,21,44,2,finalThirdEntries
1ST,Passes,Long balls,5.0,16.0,34.0,33.0,5/34 (15%),16/33 (48%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,5.0,1.0,15.0,0/1 (0%),5/15 (33%),2,accurateCross
1ST,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
1ST,Duels,Ground duels,16.0,18.0,34.0,34.0,16/34 (47%),18/34 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,20.0,31.0,31.0,11/31 (35%),20/31 (65%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,5.0,8.0,8.0,2/8 (25%),5/8 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,5.0,9.0,8.0,78%,63%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
1ST,Defending,Recoveries,21.0,22.0,,,21,22,2,ballRecovery
1ST,Defending,Clearances,12.0,2.0,,,12,2,1,totalClearance
1ST,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,2.0,,,7,2,1,goalKicks
2ND,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
2ND,Match overview,Expected goals,0.49,1.12,,,0.49,1.12,2,expectedGoals
2ND,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,123.0,308.0,,,123,308,2,passes
2ND,Match overview,Tackles,11.0,8.0,,,11,8,1,totalTackle
2ND,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
2ND,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
2ND,Shots,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,5.0,,,3,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,63.0,256.0,,,63,256,2,accuratePasses
2ND,Passes,Throw-ins,10.0,17.0,,,10,17,2,throwIns
2ND,Passes,Final third entries,26.0,29.0,,,26,29,2,finalThirdEntries
2ND,Passes,Long balls,5.0,9.0,29.0,23.0,5/29 (17%),9/23 (39%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,4.0,9.0,1/4 (25%),3/9 (33%),2,accurateCross
2ND,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
2ND,Duels,Ground duels,21.0,21.0,42.0,42.0,21/42 (50%),21/42 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,20.0,27.0,27.0,7/27 (26%),20/27 (74%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,7.0,13.0,14.0,7/13 (54%),7/14 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,5.0,11.0,8.0,73%,63%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,8.0,,,11,8,1,totalTackle
2ND,Defending,Interceptions,6.0,7.0,,,6,7,2,interceptionWon
2ND,Defending,Recoveries,26.0,28.0,,,26,28,2,ballRecovery
2ND,Defending,Clearances,11.0,15.0,,,11,15,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
