name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,aerialLost,aerialWon,duelLost,duelWon,wasFouled,fouls,interceptionWon,unsuccessfulTouch,totalContest,outfielderBlock,totalTackle,wonTackle,challengeLost,totalCross,accurateCross,wonContest,sofascoreId,dispossessed,bigChanceMissed,shotOffTarget,onTargetScoringAttempt,expectedGoals,expectedGoalsOnTarget,keyPass,blockedScoringAttempt,totalOffside,bigChanceCreated,goalAssist,goals,errorLeadToAShot
William Osula,,,osula-william,W. Osula,F,18,191,2921,M,1122603,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,1059955200,"{'value': 13800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوسولا، ويليام', 'hi': 'ओसुला, विलियम', 'bn': 'ওসুলা, উইলিয়াম'}, 'shortNameTranslation': {'ar': 'و. أوسولا', 'hi': 'डब्लू. ओसुला', 'bn': 'ডব্লিউ. ওসুলা'}}",9.0,5.0,,,2.0,3.0,3.0,6.0,1.0,2.0,,,,,,74.0,18.0,6.6,9.0,0.00083331,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,9.0,2.0,11.0,2.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,
Bénie Traoré,Benie Traore,,benie-traore,B. Traore,M,11,172,1364,M,1099792,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,1038614400,"{'value': 9400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيني تراوري', 'hi': 'बेनी ट्राओरे', 'bn': 'বেনি ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ب. تراوري', 'hi': 'बी. ट्राओरे', 'bn': 'বি. ট্রাওরে'}}",3.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,16.0,4.0,6.5,2.0,0.00034587,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,3.0,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
John Fleck,,,john-fleck,J. Fleck,M,13,170,104,M,27999,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,682992000,"{'value': 71000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جون فليك', 'hi': 'जॉन फ्लेक', 'bn': 'জন ফ্লেক'}, 'shortNameTranslation': {'ar': 'ج. فليك', 'hi': 'जे.फ्लेक फ्लेक', 'bn': 'জে. ফ্লেক'}}",6.0,2.0,,,,,2.0,6.0,,,,,,,,16.0,10.0,6.9,5.0,0.256463,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,3.0,1.0,4.0,3.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,
Oliver Norwood,,,oliver-norwood,O. Norwood,M,26,180,225,M,100637,"{'alpha2': 'NX', 'alpha3': 'NIR', 'name': 'Northern Ireland', 'slug': 'northern-ireland'}",EUR,671414400,"{'value': 280000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليفر نوروود', 'hi': 'ओलिवर नोरवुड', 'bn': 'অলিভার নরউড'}, 'shortNameTranslation': {'ar': 'أ. نوروود', 'hi': 'ओ. नोरवुड', 'bn': 'ও. নরউড'}}",4.0,,2.0,,,1.0,,3.0,,1.0,,,,,,12.0,4.0,6.1,4.0,,"{'original': 6.1, 'alternative': 6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
Max Lowe,,,max-lowe,M. Lowe,D,3,175,114,M,355154,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,863308800,"{'value': 2300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكس لوي', 'hi': 'मैक्स लोवे', 'bn': 'ম্যাক্স লোয়ে'}, 'shortNameTranslation': {'ar': 'م. لوي', 'hi': 'एम. लोवे', 'bn': 'এম. লোয়ে'}}",,,,,,,,,,,,,,,,10.0,,6.2,,,"{'original': 6.2, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Davies,,,adam-davies,A. Davies,G,17,185,115,M,288997,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,711331200,"{'value': 290000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آدم ديفيز', 'hi': 'एडम डेविस', 'bn': 'অ্যাডাম ডেভিস'}, 'shortNameTranslation': {'ar': 'آ. ديفيز', 'hi': 'ए. डेविस', 'bn': 'এ. ডেভিস'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Femi Seriki,,,femi-seriki,F. Seriki,D,38,180,131,M,966458,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1019952000,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيمي سيركي', 'hi': 'फेमी सेरीकी', 'bn': 'ফেমি সেরিকি'}, 'shortNameTranslation': {'ar': 'ف. سيركي', 'hi': 'एफ. सेरीकी', 'bn': 'এফ. সেরিকি'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasser Larouci,Yasser,Larouci,larouci-yasser,Y. Larouci,D,76,175,3783,M,927360,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,978307200,"{'value': 3600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لعروسي، ياسر', 'hi': 'लारौसी, यासर', 'bn': 'লারুচি, ইয়াসির'}, 'shortNameTranslation': {'ar': 'ي. لعروسي', 'hi': 'वाई. लारौसी', 'bn': 'ওয়াই. লারুচি'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,larouci.yasseroff,,,,,,,,,,,,,
Luke Thomas,,,luke-thomas,L. Thomas,D,33,178,494,M,991584,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,992131200,"{'value': 6400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك توماس', 'hi': 'ल्यूक थॉमस', 'bn': 'লুক থমাস'}, 'shortNameTranslation': {'ar': 'ل. توماس', 'hi': 'एल. थॉमस', 'bn': 'এল. থমাস'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anis Ben Slimane,,,anis-ben-slimane,A. B. Slimane,M,20,188,2213,M,1006147,"{'alpha2': 'TN', 'alpha3': 'TUN', 'name': 'Tunisia', 'slug': 'tunisia'}",EUR,984700800,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنيس بن سليمان', 'hi': 'अनीस बेन स्लीमेन', 'bn': 'আনিস বেন স্লিমান'}, 'shortNameTranslation': {'ar': 'أ. بن سليمان', 'hi': 'एबी बेन', 'bn': 'এ. বি. স্লিমান'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caoimhin Kelleher,,,caoimhin-kelleher,C. Kelleher,G,1,188,10299,M,827362,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,911779200,"{'value': 19800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاويمن كيليهير', 'hi': 'काओइमहिन केल्हेर', 'bn': 'কাওইমহিন কেলেহার'}, 'shortNameTranslation': {'ar': 'ك. كيليهير', 'hi': 'सी. केल्हेर', 'bn': 'সি. কেলেহার'}}",33.0,28.0,10.0,5.0,24.0,24.0,4.0,9.0,,3.0,1.0,1.0,1.0,,,90.0,38.0,7.2,5.0,0.0014169,"{'original': 7.2, 'alternative': 7.2}",0,0.421,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,,1.0,,,,,,,,,,,,,caoimhinkelleher98,,,,,,,,,,,,,
Trent Alexander-Arnold,,,trent-alexander-arnold,T. Alexander-Arnold,D,12,180,208066,M,795064,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,907718400,"{'value': 72000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ترنت ألكسندر-أرنولد', 'hi': 'ट्रेंट अलेक्जेंडर-अर्नोल्ड', 'bn': 'ট্রেন্ট আলেকজান্ডার-আর্নল্ড'}, 'shortNameTranslation': {'ar': 'ت. ألكسندر-أرنولد', 'hi': 'टी. अलेक्जेंडर-अर्नोल्ड', 'bn': 'টি. আলেকজান্ডার-আর্নল্ড'}}",82.0,59.0,18.0,6.0,34.0,36.0,31.0,59.0,1.0,8.0,,,,,,90.0,117.0,8.6,36.0,0.434627,"{'original': 8.6, 'alternative': 8.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,6.0,4.0,,,2.0,,3.0,,1.0,1.0,4.0,13.0,6.0,1.0,TrentAA,,,1.0,,0.0244,,7.0,,,3.0,1.0,,
Ibrahima Konaté,,,ibrahima-konate,I. Konaté,D,5,195,27389,M,826215,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,927590400,"{'value': 52000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إبراهيما كوناتي', 'hi': 'इब्राहीमा कोनाटे', 'bn': 'ইব্রাহিম কোনাতে'}, 'shortNameTranslation': {'ar': 'إ. كوناتي', 'hi': 'आई. कोनाटे', 'bn': 'আই. কোনাতে'}}",119.0,98.0,6.0,3.0,56.0,64.0,42.0,55.0,2.0,4.0,,,,,,90.0,140.0,8.3,26.0,0.0237195,"{'original': 8.3, 'alternative': 8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,14.0,5.0,19.0,1.0,2.0,4.0,2.0,,1.0,4.0,2.0,1.0,,,,ibrahimakonate,2.0,,,1.0,0.0633,0.3458,,,,,,,
Virgil van Dijk,,,virgil-van-dijk,V. van Dijk,D,4,195,103743,M,151545,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,678931200,"{'value': 18600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيرجيل فان دايك', 'hi': 'वर्जिल वान डिक', 'bn': 'ভার্জিল ভ্যান ডাইক'}, 'shortNameTranslation': {'ar': 'ف. فان دايك', 'hi': 'वी. वान डिक', 'bn': 'ভি. ভ্যান ডাইক'}}",89.0,83.0,6.0,4.0,56.0,59.0,27.0,30.0,4.0,2.0,,,,,,90.0,101.0,8.6,6.0,0.00722245,"{'original': 8.6, 'alternative': 8.4}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,1.0,4.0,2.0,6.0,,1.0,2.0,,,1.0,2.0,2.0,,,,,VvD,,,1.0,2.0,0.2385,0.71,,,,,,1.0,
Joe Gomez,,,joe-gomez,J. Gomez,D,2,188,14017,M,318927,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,864345600,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جو غوميز', 'hi': 'जो गोमेज़', 'bn': 'জো গোমেজ'}, 'shortNameTranslation': {'ar': 'ج. غوميز', 'hi': 'जे. गोमेज़', 'bn': 'জে গোমেজ'}}",55.0,45.0,4.0,2.0,19.0,22.0,26.0,34.0,5.0,4.0,,,,,,90.0,84.0,7.0,18.0,0.0180218,"{'original': 7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,4.0,5.0,6.0,,,1.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,joegomez5,,,1.0,,0.046,,,,,,,,1.0
Dominik Szoboszlai,,,dominik-szoboszlai,D. Szoboszlai,M,8,187,66101,M,869856,"{'alpha2': 'HU', 'alpha3': 'HUN', 'name': 'Hungary', 'slug': 'hungary'}",EUR,972432000,"{'value': 77000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك سوبوسلاي', 'hi': 'डोमिनिक स्ज़ोबोस्ज़लाई', 'bn': 'ডমিনিক সোবোসজলাই'}, 'shortNameTranslation': {'ar': 'د. سوبوسلاي', 'hi': 'डी. स्ज़ोबोस्ज़लाई', 'bn': 'ডি.সোবোসজলাই'}}",65.0,58.0,3.0,1.0,30.0,32.0,28.0,40.0,1.0,12.0,,,,,,90.0,91.0,8.1,17.0,0.133997,"{'original': 8.1, 'alternative': 8.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,3.0,7.0,11.0,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,1.0,7.0,,2.0,DomSzobo,1.0,,,1.0,0.4712,0.7921,2.0,,,,,1.0,
Wataru Endo,,,wataru-endo,W. Endo,M,3,178,19922,M,143040,"{'alpha2': 'JP', 'alpha3': 'JPN', 'name': 'Japan', 'slug': 'japan'}",EUR,729216000,"{'value': 4600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'واتارو إندو', 'hi': 'वातारू एंडो', 'bn': 'ওয়ান্ডারিং এন্ডো'}, 'shortNameTranslation': {'ar': 'و. إندو', 'hi': 'डब्लू. एंडो', 'bn': 'ডব্লিউ. এন্ডো'}}",69.0,55.0,4.0,2.0,27.0,33.0,28.0,36.0,2.0,5.0,,,,,,90.0,82.0,7.0,17.0,0.0537011,"{'original': 7, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,5.0,5.0,9.0,2.0,2.0,1.0,2.0,,,2.0,2.0,,,,,endowataru,1.0,,,,,,,,,,,,
Alexis Mac Allister,,,alexis-mac-allister,A. Mac Allister,M,10,176,73401,M,895324,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,914457600,"{'value': 93000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكسيس ماك أليستر', 'hi': 'एलेक्सिस मैक एलिस्टर', 'bn': 'অ্যালেক্সিস ম্যাক অ্যালিস্টার'}, 'shortNameTranslation': {'ar': 'أ. ماك أليستر', 'hi': 'ए. मैक एलिस्टर', 'bn': 'এ. ম্যাক অ্যালিস্টার'}}",16.0,14.0,,,6.0,6.0,8.0,11.0,,,,,,,,57.0,23.0,7.0,3.0,0.00795729,"{'original': 7, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,2.0,3.0,4.0,2.0,,,,,,,,,1.0,,,Macca10,,,,1.0,0.0176,0.1128,,,,,,,
Mohamed Salah,,,mohamed-salah,M. Salah,M,11,175,561305,M,159665,"{'alpha2': 'EG', 'alpha3': 'EGY', 'name': 'Egypt', 'slug': 'egypt'}",EUR,708566400,"{'value': 44000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'محمد صلاح', 'hi': 'मोहम्मद सलाह', 'bn': 'মোহাম্মদ সালাহ'}, 'shortNameTranslation': {'ar': 'م. صلاح', 'hi': 'एम. सलाह', 'bn': 'এম. সালাহ'}}",27.0,23.0,2.0,1.0,8.0,8.0,15.0,19.0,,4.0,,,,,,67.0,38.0,6.7,9.0,0.0815657,"{'original': 6.7, 'alternative': 6.6}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,5.0,1.0,,,,1.0,2.0,,,,,,,1.0,MoSalah,2.0,1.0,1.0,2.0,0.3941,0.1957,1.0,1.0,,,,,
Cody Gakpo,,,cody-gakpo,C. Gakpo,M,18,193,53434,M,862967,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,926035200,"{'value': 67000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كودي جاكبو', 'hi': 'कोडी गाकपो', 'bn': 'কোডি গাকপো'}, 'shortNameTranslation': {'ar': 'ك. جاكبو', 'hi': 'सी. गाकपो', 'bn': 'সি. গাকপো'}}",21.0,18.0,,,5.0,5.0,13.0,16.0,,2.0,,,,,,86.0,35.0,7.2,7.0,0.0311753,"{'original': 7.2, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,2.0,7.0,2.0,,,3.0,4.0,,1.0,1.0,,,,3.0,CodyGakpo,,,,,,,1.0,,,,,,
