period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,4.0,1.0,9.0,16.0,4/9 (44%),1/16 (6%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,4.0,9.0,,,4,9,2,dispossessed
ALL,Duels,Ground duels,51.0,46.0,97.0,97.0,51/97 (53%),46/97 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,4.0,7.0,11.0,11.0,4/11 (36%),7/11 (64%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,16.0,21.0,31.0,7/21 (33%),16/31 (52%),2,dribblesPercentage
ALL,Defending,Tackles won,17.0,11.0,24.0,18.0,71%,61%,1,wonTacklePercent
ALL,Defending,Total tackles,24.0,18.0,,,24,18,1,totalTackle
ALL,Defending,Interceptions,12.0,9.0,,,12,9,1,interceptionWon
ALL,Defending,Recoveries,41.0,64.0,,,41,64,2,ballRecovery
ALL,Defending,Clearances,21.0,8.0,,,21,8,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4774,-0.5008,,,0.48,-0.50,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,3.0,,,10,3,1,goalKicks
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,0.17,1.12,,,0.17,1.12,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,193.0,205.0,,,193,205,2,passes
1ST,Match overview,Tackles,12.0,10.0,,,12,10,1,totalTackle
1ST,Match overview,Free kicks,9.0,7.0,,,9,7,1,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
1ST,Shots,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,4.0,,,0,4,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,5.0,,,2,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,160.0,169.0,,,160,169,2,accuratePasses
1ST,Passes,Throw-ins,12.0,4.0,,,12,4,1,throwIns
1ST,Passes,Final third entries,21.0,25.0,,,21,25,2,finalThirdEntries
1ST,Passes,Long balls,10.0,18.0,16.0,34.0,10/16 (63%),18/34 (53%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,5.0,9.0,2/5 (40%),1/9 (11%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,1.0,4.0,,,1,4,2,dispossessed
1ST,Duels,Ground duels,25.0,25.0,50.0,50.0,25/50 (50%),25/50 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,2.0,5.0,5.0,3/5 (60%),2/5 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,8.0,13.0,16.0,4/13 (31%),8/16 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,3.0,12.0,10.0,50%,30%,1,wonTacklePercent
1ST,Defending,Total tackles,12.0,10.0,,,12,10,1,totalTackle
1ST,Defending,Interceptions,7.0,7.0,,,7,7,3,interceptionWon
1ST,Defending,Recoveries,20.0,32.0,,,20,32,2,ballRecovery
1ST,Defending,Clearances,13.0,5.0,,,13,5,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
2ND,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
2ND,Match overview,Expected goals,0.73,2.99,,,0.73,2.99,2,expectedGoals
2ND,Match overview,Big chances,1.0,5.0,,,1,5,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
2ND,Match overview,Passes,124.0,297.0,,,124,297,2,passes
2ND,Match overview,Tackles,12.0,8.0,,,12,8,1,totalTackle
2ND,Match overview,Free kicks,11.0,5.0,,,11,5,1,freeKicks
2ND,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,8.0,,,3,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,4.0,,,0,4,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,2.0,5.0,,,2,5,2,offsides
2ND,Passes,Accurate passes,92.0,267.0,,,92,267,2,accuratePasses
2ND,Passes,Throw-ins,10.0,7.0,,,10,7,1,throwIns
2ND,Passes,Final third entries,16.0,22.0,,,16,22,2,finalThirdEntries
2ND,Passes,Long balls,3.0,17.0,19.0,24.0,3/19 (16%),17/24 (71%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,4.0,7.0,2/4 (50%),0/7 (0%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
2ND,Duels,Ground duels,26.0,21.0,47.0,47.0,26/47 (55%),21/47 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,5.0,6.0,6.0,1/6 (17%),5/6 (83%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,8.0,8.0,15.0,3/8 (38%),8/15 (53%),2,dribblesPercentage
2ND,Defending,Tackles won,11.0,8.0,12.0,8.0,92%,100%,2,wonTacklePercent
2ND,Defending,Total tackles,12.0,8.0,,,12,8,1,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,21.0,32.0,,,21,32,2,ballRecovery
2ND,Defending,Clearances,8.0,3.0,,,8,3,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
