period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
1ST,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
1ST,Match overview,Expected goals,1.5,1.0,,,1.50,1.00,1,expectedGoals
1ST,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
1ST,Match overview,Passes,240.0,280.0,,,240,280,2,passes
1ST,Match overview,Tackles,10.0,5.0,,,10,5,1,totalTackle
1ST,Match overview,Free kicks,2.0,7.0,,,2,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,5.0,,,0,5,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,209.0,241.0,,,209,241,2,accuratePasses
1ST,Passes,Throw-ins,5.0,12.0,,,5,12,2,throwIns
1ST,Passes,Final third entries,36.0,20.0,,,36,20,1,finalThirdEntries
1ST,Passes,Long balls,10.0,16.0,22.0,27.0,10/22 (45%),16/27 (59%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,3.0,4.0,7.0,1/4 (25%),3/7 (43%),2,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,8.0,,,3,8,2,dispossessed
1ST,Duels,Ground duels,14.0,15.0,29.0,29.0,14/29 (48%),15/29 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,7.0,10.0,10.0,3/10 (30%),7/10 (70%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,4.0,5.0,2/4 (50%),3/5 (60%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,0.0,10.0,5.0,70%,0%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,5.0,,,10,5,1,totalTackle
1ST,Defending,Interceptions,3.0,1.0,,,3,1,1,interceptionWon
1ST,Defending,Recoveries,28.0,24.0,,,28,24,1,ballRecovery
1ST,Defending,Clearances,10.0,6.0,,,10,6,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
2ND,Match overview,Expected goals,1.04,0.02,,,1.04,0.02,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,1.0,,,8,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,312.0,183.0,,,312,183,1,passes
2ND,Match overview,Tackles,7.0,5.0,,,7,5,1,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
2ND,Shots,Total shots,8.0,1.0,,,8,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,286.0,160.0,,,286,160,1,accuratePasses
2ND,Passes,Throw-ins,6.0,5.0,,,6,5,1,throwIns
2ND,Passes,Final third entries,29.0,7.0,,,29,7,1,finalThirdEntries
2ND,Passes,Long balls,13.0,5.0,21.0,18.0,13/21 (62%),5/18 (28%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,6.0,3.0,1/6 (17%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,66.0,34.0,,,66%,34%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,5.0,,,2,5,2,dispossessed
2ND,Duels,Ground duels,17.0,10.0,27.0,27.0,17/27 (63%),10/27 (37%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,2.0,8.0,8.0,6/8 (75%),2/8 (25%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,2.0,7.0,4.0,4/7 (57%),2/4 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,2.0,7.0,5.0,86%,40%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,5.0,,,7,5,1,totalTackle
2ND,Defending,Interceptions,0.0,1.0,,,0,1,2,interceptionWon
2ND,Defending,Recoveries,22.0,16.0,,,22,16,1,ballRecovery
2ND,Defending,Clearances,2.0,7.0,,,2,7,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
