period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,155.0,273.0,,,155,273,2,accuratePasses
1ST,Passes,Throw-ins,9.0,4.0,,,9,4,1,throwIns
1ST,Passes,Final third entries,14.0,27.0,,,14,27,2,finalThirdEntries
1ST,Passes,Long balls,10.0,15.0,25.0,29.0,10/25 (40%),15/29 (52%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,2.0,4.0,1/2 (50%),1/4 (25%),1,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
1ST,Duels,Ground duels,23.0,13.0,36.0,36.0,23/36 (64%),13/36 (36%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,0.0,8.0,7.0,3/8 (38%),0/7 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,5.0,13.0,10.0,62%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,13.0,10.0,,,13,10,1,totalTackle
1ST,Defending,Interceptions,1.0,5.0,,,1,5,2,interceptionWon
1ST,Defending,Recoveries,30.0,31.0,,,30,31,2,ballRecovery
1ST,Defending,Clearances,7.0,2.0,,,7,2,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
2ND,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
2ND,Match overview,Expected goals,0.18,0.84,,,0.18,0.84,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,4.0,11.0,,,4,11,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
2ND,Match overview,Passes,251.0,259.0,,,251,259,2,passes
2ND,Match overview,Tackles,4.0,9.0,,,4,9,2,totalTackle
2ND,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,4.0,11.0,,,4,11,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,8.0,,,2,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,209.0,209.0,,,209,209,3,accuratePasses
2ND,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
2ND,Passes,Final third entries,21.0,36.0,,,21,36,2,finalThirdEntries
2ND,Passes,Long balls,13.0,13.0,35.0,25.0,13/35 (37%),13/25 (52%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,5.0,6.0,12.0,2/6 (33%),5/12 (42%),2,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,2.0,,,7,2,1,dispossessed
2ND,Duels,Ground duels,10.0,20.0,30.0,30.0,10/30 (33%),20/30 (67%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,9.0,21.0,21.0,12/21 (57%),9/21 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,6.0,4.0,8.0,1/4 (25%),6/8 (75%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,4.0,4.0,9.0,50%,44%,1,wonTacklePercent
2ND,Defending,Total tackles,4.0,9.0,,,4,9,2,totalTackle
2ND,Defending,Interceptions,8.0,4.0,,,8,4,1,interceptionWon
2ND,Defending,Recoveries,34.0,34.0,,,34,34,3,ballRecovery
2ND,Defending,Clearances,10.0,3.0,,,10,3,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
