period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots off target,1.0,0.0,,,1,0,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,1.0,,,1,1,3,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,102.0,269.0,,,102,269,2,accuratePasses
1ST,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
1ST,Passes,Final third entries,26.0,28.0,,,26,28,2,finalThirdEntries
1ST,Passes,Long balls,9.0,12.0,30.0,21.0,9/30 (30%),12/21 (57%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,3.0,3.0,1/3 (33%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
1ST,Duels,Ground duels,21.0,17.0,38.0,38.0,21/38 (55%),17/38 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,11.0,17.0,17.0,6/17 (35%),11/17 (65%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,2.0,9.0,5.0,8/9 (89%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,7.0,10.0,8.0,50%,88%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,8.0,,,10,8,1,totalTackle
1ST,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
1ST,Defending,Recoveries,23.0,27.0,,,23,27,2,ballRecovery
1ST,Defending,Clearances,11.0,8.0,,,11,8,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,1.0,,,3,1,1,goalKicks
2ND,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
2ND,Match overview,Expected goals,0.26,1.41,,,0.26,1.41,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,6.0,12.0,,,6,12,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,167.0,287.0,,,167,287,2,passes
2ND,Match overview,Tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Match overview,Free kicks,5.0,2.0,,,5,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,6.0,12.0,,,6,12,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,5.0,,,0,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,10.0,,,4,10,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
2ND,Passes,Accurate passes,130.0,253.0,,,130,253,2,accuratePasses
2ND,Passes,Throw-ins,6.0,9.0,,,6,9,2,throwIns
2ND,Passes,Final third entries,19.0,30.0,,,19,30,2,finalThirdEntries
2ND,Passes,Long balls,8.0,14.0,26.0,23.0,8/26 (31%),14/23 (61%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,9.0,7.0,4/9 (44%),1/7 (14%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
2ND,Duels,Ground duels,15.0,12.0,27.0,27.0,15/27 (56%),12/27 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,11.0,13.0,13.0,2/13 (15%),11/13 (85%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,8.0,7.0,3/8 (38%),3/7 (43%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,4.0,7.0,7.0,43%,57%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
2ND,Defending,Recoveries,25.0,24.0,,,25,24,1,ballRecovery
2ND,Defending,Clearances,10.0,5.0,,,10,5,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,5.0,,,6,5,1,goalKicks
