name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,firstName,lastName,sofascoreId
Reiss Nelson,reiss-nelson,R. Nelson,M,11,4985,M,826139,"{'nameTranslation': {'ar': 'ريس نيلسون', 'hi': 'रीस नेल्सन', 'bn': 'রেইস নেলসন'}, 'shortNameTranslation': {'ar': 'ر. نيلسون', 'hi': 'आर. नेल्सन', 'bn': 'আর. নেলসন'}}",62.830769230769,36.3,26,away,,,reissnelson
Cédric Soares,cedric-soares,C. Soares,M,6,2753,M,44760,"{'nameTranslation': {'ar': 'سيدريك سواريس', 'hi': 'सेड्रिक सोरेस', 'bn': 'সেড্রিক সোয়ারেস'}, 'shortNameTranslation': {'ar': 'س. سواريس', 'hi': 'सी. सोरेस', 'bn': 'সি. সোয়ারেস'}}",54.991666666667,11.120833333333,24,away,,,
Emile Smith Rowe,emile-smith-rowe,E. Smith Rowe,M,32,7637,M,867445,"{'nameTranslation': {'ar': 'إيميل سميث رو', 'hi': 'एमिल स्मिथ रोवे', 'bn': 'এমিল স্মিথ রো'}, 'shortNameTranslation': {'ar': 'إ. سميث رو', 'hi': 'ई. स्मिथ', 'bn': 'ই. স্মিথ রো'}}",65.772727272727,54.527272727273,11,away,,,esr
David Raya,david-raya,D. Raya,G,1,25247,M,581310,"{'nameTranslation': {'ar': 'ديفيد رايا', 'hi': 'डेविड राया', 'bn': 'ডেভিড রায়া'}, 'shortNameTranslation': {'ar': 'د. رايا', 'hi': 'डी. राया', 'bn': 'ডি. রায়া'}}",13.542222222222,50.38,45,away,,,d_raya1
Leandro Trossard,leandro-trossard,L. Trossard,F,19,31309,M,135666,"{'nameTranslation': {'ar': 'لياندرو تروسارد', 'hi': 'लिएंड्रो ट्रोसार्ड', 'bn': 'লিয়েন্দ্রো ট্রসার্ড'}, 'shortNameTranslation': {'ar': 'ل. تروسارد', 'hi': 'एल. ट्रोसार्ड', 'bn': 'এল. ট্রসার্ড'}}",56.409375,48.790625,32,away,,,leandrotrossard
Jorginho,jorginho,Jorginho,M,21,32651,M,132874,"{'nameTranslation': {'ar': 'جورجينيو', 'hi': 'जोर्गिनहो', 'bn': 'জর্গিনহো'}, 'shortNameTranslation': {'ar': 'جورجينيو', 'hi': 'जोर्गिनहो', 'bn': 'জর্গিনহো'}}",44.365625,38.6875,32,away,,,jorginhofrello
Gabriel Magalhães,gabriel-magalhaes,Gabriel,D,6,45357,M,869792,"{'nameTranslation': {'ar': 'غابرييل ماغاليس', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল ম্যাগালহায়েস'}, 'shortNameTranslation': {'ar': 'غابرييل', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল'}}",34.600862068966,57.243965517241,116,away,,,GabrielMagalhães
William Saliba,william-saliba,W. Saliba,D,2,43547,M,941168,"{'nameTranslation': {'ar': 'ويليام صاليبا', 'hi': 'विलियम सलीबा', 'bn': 'উইলিয়াম সালিবা'}, 'shortNameTranslation': {'ar': 'و. صاليبا', 'hi': 'डब्लू. सलीबा', 'bn': 'ডব্লিউ. সালিবা'}}",38.076699029126,27.850485436893,103,away,,,WSaliba4
Martin Ødegaard,martin-odegaard,M. Ødegaard,M,8,81763,M,547410,"{'nameTranslation': {'ar': 'مارتن أوديغارد', 'hi': 'मार्टिन ओडेगार्ड', 'bn': 'মার্টিন ওডেগার্ড'}, 'shortNameTranslation': {'ar': 'م. أوديغارد', 'hi': 'एम. ओडेगार्ड', 'bn': 'এম. ওডেগার্ড'}}",57.250505050505,32.714141414141,99,away,,,Ødegaard
Declan Rice,declan-rice,D. Rice,M,41,60954,M,856714,"{'nameTranslation': {'ar': 'ديكلان رايس', 'hi': 'डेक्लान राइस', 'bn': 'ডেক্লান রাইস'}, 'shortNameTranslation': {'ar': 'د. رايس', 'hi': 'डी. राइस', 'bn': 'ডি. রাইস'}}",42.824285714286,54.004285714286,70,away,,,DeclanRice
Bukayo Saka,bukayo-saka,B. Saka,F,7,187094,M,934235,"{'nameTranslation': {'ar': 'بوكايو ساكا', 'hi': 'बुकायो साका', 'bn': 'বুকায়ো সাকা'}, 'shortNameTranslation': {'ar': 'ب. ساكا', 'hi': 'बी. साका', 'bn': 'বি. সাকা'}}",61.55,18.883333333333,60,away,,,BSaka7
Kai Havertz,kai-havertz,K. Havertz,F,29,71176,M,836705,"{'nameTranslation': {'ar': 'كاي هافرتز', 'hi': 'काई हावर्ट्ज़', 'bn': 'কাই হাভার্টজ'}, 'shortNameTranslation': {'ar': 'ك. هافيرتز', 'hi': 'के. हावर्ट्ज़', 'bn': 'কে. হাভার্টজ'}}",58.50447761194,60.407462686567,67,away,,,KaiHav
Jakub Kiwior,kiwior-jakub,J. Kiwior,D,4,15251,M,976037,"{'nameTranslation': {'ar': 'كيويور، جاكوب', 'hi': 'किविओर, जेकब', 'bn': 'কিভিওর, জাকুব'}, 'shortNameTranslation': {'ar': 'ج. كيويور', 'hi': 'जे. किविओर', 'bn': 'জে. কিভিওর'}}",43.578481012658,83.587341772152,79,away,,,j_kiwior
Ben White,benjamin-white,B. White,D,4,13312,M,846036,"{'nameTranslation': {'ar': 'بنيامين وايت', 'hi': 'बेंजामिन व्हाइट', 'bn': 'বেঞ্জামিন হোয়াইট'}, 'shortNameTranslation': {'ar': 'ب. وايت', 'hi': 'बी. व्हाइट', 'bn': 'বি. হোয়াইট'}}",46.291935483871,22.079032258065,62,away,,,benwhite
Gabriel Martinelli,gabriel-martinelli,G. Martinelli,F,11,71135,M,922573,"{'nameTranslation': {'ar': 'غابرييل مارتينيلي', 'hi': 'गेब्रियल मार्टिनेली', 'bn': 'গ্যাব্রিয়েল মার্টিনেলি'}, 'shortNameTranslation': {'ar': 'غ. مارتينيلي', 'hi': 'जी. मार्टिनेली', 'bn': 'জি. মার্টিনেলি'}}",64.594029850746,76.088059701493,67,away,,,GabiMartinelli
