period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,0.0,,,1,0,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,195.0,220.0,,,195,220,2,accuratePasses
1ST,Passes,Throw-ins,11.0,10.0,,,11,10,1,throwIns
1ST,Passes,Final third entries,25.0,46.0,,,25,46,2,finalThirdEntries
1ST,Passes,Long balls,12.0,11.0,25.0,24.0,12/25 (48%),11/24 (46%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,5.0,8.0,1/5 (20%),0/8 (0%),1,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
1ST,Duels,Ground duels,22.0,13.0,35.0,35.0,22/35 (63%),13/35 (37%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,6.0,8.0,8.0,2/8 (25%),6/8 (75%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,3.0,3.0,11.0,1/3 (33%),3/11 (27%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,6.0,15.0,6.0,27%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,15.0,6.0,,,15,6,1,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,33.0,38.0,,,33,38,2,ballRecovery
1ST,Defending,Clearances,11.0,7.0,,,11,7,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,1.0,,,1,1,3,goalKicks
2ND,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
2ND,Match overview,Expected goals,1.53,0.2,,,1.53,0.20,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,5.0,,,11,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,174.0,169.0,,,174,169,1,passes
2ND,Match overview,Tackles,6.0,11.0,,,6,11,2,totalTackle
2ND,Match overview,Free kicks,8.0,8.0,,,8,8,3,freeKicks
2ND,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,11.0,5.0,,,11,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,2.0,,,7,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,139.0,135.0,,,139,135,1,accuratePasses
2ND,Passes,Throw-ins,10.0,7.0,,,10,7,1,throwIns
2ND,Passes,Final third entries,24.0,33.0,,,24,33,2,finalThirdEntries
2ND,Passes,Long balls,10.0,7.0,24.0,22.0,10/24 (42%),7/22 (32%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,10.0,14.0,2/10 (20%),3/14 (21%),2,accurateCross
2ND,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
2ND,Duels,Ground duels,17.0,23.0,40.0,40.0,17/40 (43%),23/40 (57%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,4.0,8.0,6.0,3/8 (38%),4/6 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,6.0,6.0,11.0,33%,55%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,11.0,,,6,11,2,totalTackle
2ND,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
2ND,Defending,Recoveries,24.0,23.0,,,24,23,1,ballRecovery
2ND,Defending,Clearances,8.0,8.0,,,8,8,3,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
