period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Expected goals,0.26,1.99,,,0.26,1.99,2,expectedGoals
1ST,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
1ST,Match overview,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,212.0,286.0,,,212,286,2,passes
1ST,Match overview,Tackles,13.0,5.0,,,13,5,1,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,5.0,,,4,5,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,7.0,,,4,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,177.0,248.0,,,177,248,2,accuratePasses
1ST,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
1ST,Passes,Final third entries,20.0,27.0,,,20,27,2,finalThirdEntries
1ST,Passes,Long balls,9.0,7.0,22.0,17.0,9/22 (41%),7/17 (41%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,6.0,8.0,1/6 (17%),2/8 (25%),2,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
1ST,Duels,Ground duels,18.0,15.0,33.0,33.0,18/33 (55%),15/33 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,4.0,3.0,12.0,1/3 (33%),4/12 (33%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,2.0,13.0,5.0,54%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,13.0,5.0,,,13,5,1,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,22.0,25.0,,,22,25,2,ballRecovery
1ST,Defending,Clearances,10.0,4.0,,,10,4,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
2ND,Match overview,Expected goals,0.27,1.4,,,0.27,1.40,2,expectedGoals
2ND,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,11.0,,,4,11,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
2ND,Match overview,Passes,317.0,153.0,,,317,153,1,passes
2ND,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,4.0,11.0,,,4,11,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,9.0,,,3,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,287.0,115.0,,,287,115,1,accuratePasses
2ND,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
2ND,Passes,Final third entries,23.0,16.0,,,23,16,1,finalThirdEntries
2ND,Passes,Long balls,6.0,4.0,12.0,20.0,6/12 (50%),4/20 (20%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,4.0,14.0,6.0,1/14 (7%),4/6 (67%),2,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,1.0,,,3,1,1,dispossessed
2ND,Duels,Ground duels,18.0,20.0,38.0,38.0,18/38 (47%),20/38 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,7.0,11.0,11.0,4/11 (36%),7/11 (64%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,5.0,10.0,10.0,4/10 (40%),5/10 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,7.0,6.0,9.0,33%,78%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
2ND,Defending,Recoveries,19.0,27.0,,,19,27,2,ballRecovery
2ND,Defending,Clearances,7.0,13.0,,,7,13,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
