period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,203.0,192.0,,,203,192,1,accuratePasses
1ST,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
1ST,Passes,Final third entries,29.0,24.0,,,29,24,1,finalThirdEntries
1ST,Passes,Long balls,14.0,17.0,31.0,23.0,14/31 (45%),17/23 (74%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,6.0,7.0,1/6 (17%),1/7 (14%),1,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,5.0,,,9,5,1,dispossessed
1ST,Duels,Ground duels,22.0,20.0,42.0,42.0,22/42 (52%),20/42 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,2.0,10.0,5.0,4/10 (40%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,8.0,15.0,50%,33%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,15.0,,,8,15,2,totalTackle
1ST,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
1ST,Defending,Recoveries,31.0,40.0,,,31,40,2,ballRecovery
1ST,Defending,Clearances,8.0,6.0,,,8,6,1,totalClearance
1ST,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,1.0,,,2,1,1,goalKicks
2ND,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
2ND,Match overview,Expected goals,0.18,0.38,,,0.18,0.38,2,expectedGoals
2ND,Match overview,Total shots,4.0,6.0,,,4,6,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,233.0,232.0,,,233,232,1,passes
2ND,Match overview,Tackles,6.0,12.0,,,6,12,2,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,4.0,6.0,,,4,6,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,2.0,,,3,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
2ND,Passes,Accurate passes,185.0,191.0,,,185,191,2,accuratePasses
2ND,Passes,Throw-ins,11.0,8.0,,,11,8,1,throwIns
2ND,Passes,Final third entries,29.0,26.0,,,29,26,1,finalThirdEntries
2ND,Passes,Long balls,11.0,13.0,27.0,31.0,11/27 (41%),13/31 (42%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,9.0,11.0,1/9 (11%),1/11 (9%),1,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
2ND,Duels,Ground duels,21.0,23.0,44.0,44.0,21/44 (48%),23/44 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,9.0,18.0,18.0,9/18 (50%),9/18 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,11.0,5.0,17.0,7.0,11/17 (65%),5/7 (71%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,6.0,6.0,12.0,83%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,12.0,,,6,12,2,totalTackle
2ND,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
2ND,Defending,Recoveries,32.0,34.0,,,32,34,2,ballRecovery
2ND,Defending,Clearances,14.0,12.0,,,14,12,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
