period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,9.0,1.0,,,9,1,1,cornerKicks
1ST,Match overview,Passes,244.0,144.0,,,244,144,1,passes
1ST,Match overview,Tackles,7.0,7.0,,,7,7,3,totalTackle
1ST,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
1ST,Shots,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,2.0,,,7,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,202.0,106.0,,,202,106,1,accuratePasses
1ST,Passes,Throw-ins,11.0,9.0,,,11,9,1,throwIns
1ST,Passes,Final third entries,30.0,14.0,,,30,14,1,finalThirdEntries
1ST,Passes,Long balls,14.0,12.0,26.0,25.0,14/26 (54%),12/25 (48%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,1.0,22.0,3.0,4/22 (18%),1/3 (33%),2,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
1ST,Duels,Ground duels,19.0,12.0,31.0,31.0,19/31 (61%),12/31 (39%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,10.0,17.0,17.0,7/17 (41%),10/17 (59%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,9.0,5.0,4/9 (44%),1/5 (20%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,4.0,7.0,7.0,43%,57%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,7.0,,,7,7,3,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,18.0,14.0,,,18,14,1,ballRecovery
1ST,Defending,Clearances,3.0,28.0,,,3,28,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,9.0,,,0,9,2,goalKicks
2ND,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
2ND,Match overview,Expected goals,0.72,0.43,,,0.72,0.43,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,347.0,152.0,,,347,152,1,passes
2ND,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
2ND,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,1.0,,,8,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,298.0,108.0,,,298,108,1,accuratePasses
2ND,Passes,Throw-ins,16.0,13.0,,,16,13,1,throwIns
2ND,Passes,Final third entries,32.0,26.0,,,32,26,1,finalThirdEntries
2ND,Passes,Long balls,13.0,15.0,30.0,35.0,13/30 (43%),15/35 (43%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,9.0,0.0,3/9 (33%),0/0 (0%),1,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
2ND,Duels,Ground duels,16.0,12.0,28.0,28.0,16/28 (57%),12/28 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,10.0,20.0,20.0,10/20 (50%),10/20 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,2.0,8.0,6.0,5/8 (63%),2/6 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,6.0,8.0,7.0,63%,86%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
2ND,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
2ND,Defending,Recoveries,25.0,23.0,,,25,23,1,ballRecovery
2ND,Defending,Clearances,4.0,10.0,,,4,10,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
