period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,141.0,263.0,,,141,263,2,accuratePasses
1ST,Passes,Throw-ins,10.0,11.0,,,10,11,2,throwIns
1ST,Passes,Final third entries,31.0,20.0,,,31,20,1,finalThirdEntries
1ST,Passes,Long balls,10.0,9.0,28.0,29.0,10/28 (36%),9/29 (31%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,5.0,8.0,0/5 (0%),1/8 (13%),2,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,0.0,6.0,,,0,6,2,dispossessed
1ST,Duels,Ground duels,11.0,14.0,25.0,25.0,11/25 (44%),14/25 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,0.0,6.0,3.0,9.0,0/3 (0%),6/9 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,3.0,9.0,3.0,22%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,3.0,,,9,3,1,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
1ST,Defending,Recoveries,28.0,33.0,,,28,33,2,ballRecovery
1ST,Defending,Clearances,6.0,5.0,,,6,5,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
2ND,Match overview,Expected goals,0.77,0.52,,,0.77,0.52,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,7.0,,,6,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
2ND,Match overview,Passes,258.0,249.0,,,258,249,1,passes
2ND,Match overview,Tackles,10.0,5.0,,,10,5,1,totalTackle
2ND,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,6.0,7.0,,,6,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,213.0,217.0,,,213,217,2,accuratePasses
2ND,Passes,Throw-ins,12.0,16.0,,,12,16,2,throwIns
2ND,Passes,Final third entries,29.0,16.0,,,29,16,1,finalThirdEntries
2ND,Passes,Long balls,13.0,13.0,28.0,23.0,13/28 (46%),13/23 (57%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,4.0,6.0,11.0,2/6 (33%),4/11 (36%),2,accurateCross
2ND,Duels,Duels,67.0,33.0,,,67%,33%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
2ND,Duels,Ground duels,24.0,16.0,40.0,40.0,24/40 (60%),16/40 (40%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,1.0,11.0,11.0,10/11 (91%),1/11 (9%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,8.0,7.0,11.0,5/7 (71%),8/11 (73%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,4.0,10.0,5.0,60%,80%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,5.0,,,10,5,1,totalTackle
2ND,Defending,Interceptions,1.0,6.0,,,1,6,2,interceptionWon
2ND,Defending,Recoveries,29.0,25.0,,,29,25,1,ballRecovery
2ND,Defending,Clearances,9.0,8.0,,,9,8,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,1.0,,,3,1,1,goalKicks
