period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Shots,Total shots,12.0,3.0,,,12,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,219.0,204.0,,,219,204,1,accuratePasses
2ND,Passes,Throw-ins,8.0,9.0,,,8,9,2,throwIns
2ND,Passes,Final third entries,30.0,36.0,,,30,36,2,finalThirdEntries
2ND,Passes,Long balls,15.0,8.0,27.0,27.0,15/27 (56%),8/27 (30%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,0.0,19.0,3.0,4/19 (21%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
2ND,Duels,Ground duels,19.0,15.0,34.0,34.0,19/34 (56%),15/34 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,3.0,8.0,6.0,4/8 (50%),3/6 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,7.0,10.0,8.0,60%,88%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
2ND,Defending,Recoveries,33.0,28.0,,,33,28,1,ballRecovery
2ND,Defending,Clearances,4.0,15.0,,,4,15,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,7.0,,,3,7,2,goalKicks
