name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,duelLost,challengeLost,totalClearance,outfielderBlock,interceptionWon,wasFouled,fouls,totalOffside,totalContest,totalTackle,wonTackle,sofascoreId,totalCross,dispossessed,wonContest,unsuccessfulTouch,goalAssist,aerialLost,bigChanceCreated,keyPass,onTargetScoringAttempt,blockedScoringAttempt,goals,expectedGoals,expectedGoalsOnTarget,firstName,lastName,accurateCross,shotOffTarget,lastManTackle,ownGoals
Hee-Chan Hwang,hee-chan-hwang,H. Hwang,F,11,177,6495,M,786186,"{'alpha2': 'KR', 'alpha3': 'KOR', 'name': 'South Korea', 'slug': 'south-korea'}",EUR,822614400,"{'value': 9200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هي تشان هوانغ', 'hi': 'ही-चान ह्वांग', 'bn': 'হি-চ্যান হোয়াং'}, 'shortNameTranslation': {'ar': 'ه. هوانغ', 'hi': 'एच. ह्वांग', 'bn': 'এইচ. হোয়াং'}}",16.0,11.0,,,8.0,9.0,3.0,7.0,,5.0,4.0,,,,,,86.0,30.0,7.4,8.0,0.00766972,"{'original': 7.4, 'alternative': 7.4}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,3.0,,,,1.0,1.0,2.0,,4.0,,,Hwangso,,1.0,4.0,2.0,,,,,1.0,2.0,1.0,0.4651,0.7862,,,,,,
Boubacar Traoré,boubacar-traore,B. Traoré,M,8,183,1017,M,982613,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,998265600,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبكر تراوري', 'hi': 'बौबाकर ट्रैओरे', 'bn': 'বউবাকার ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ب. تراوري', 'hi': 'बी. ट्रैओरे', 'bn': 'বি. ট্রাওরে'}}",9.0,4.0,2.0,,3.0,6.0,1.0,3.0,,2.0,2.0,,,,,,23.0,13.0,6.6,5.0,0.00015834,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
Matt Doherty,matt-doherty,M. Doherty,D,2,182,1503,M,143047,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,695520000,"{'value': 1500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات دوهيرتي', 'hi': 'मैट डोहर्टी', 'bn': 'ম্যাট ডোহার্টি'}, 'shortNameTranslation': {'ar': 'م. دوهيرتي', 'hi': 'एम. डोहर्टी', 'bn': 'এম. ডোহার্টি'}}",5.0,4.0,,,3.0,3.0,1.0,2.0,,,1.0,,,,,,16.0,9.0,6.7,2.0,0.00049478,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
Jonny Otto,jonny-otto,J. Otto,D,17,175,582,M,235648,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,762652800,"{'value': 2400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوني أوتو', 'hi': 'जॉनी ओट्टो', 'bn': 'জনি অটো'}, 'shortNameTranslation': {'ar': 'ج. أوتو', 'hi': 'जे. ओट्टो', 'bn': 'জে. ওটো'}}",,,,,,,,,,,,,,,,,11.0,2.0,6.6,,,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fábio Silva,fabio-silva,F. Silva,F,21,185,5165,M,954076,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,1027036800,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فابيو سيلفا', 'hi': 'फैबियो सिल्वा', 'bn': 'ফ্যাবিও সিলভা'}, 'shortNameTranslation': {'ar': 'ف. سيلفا', 'hi': 'एफ. सिल्वा', 'bn': 'এফ. সিলভা'}}",4.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,3.0,,,,,,11.0,7.0,6.4,3.0,0.00144916,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,,,,1.0,,1.0,1.0,,,fabio.silva,,,,,,,,,,,,,,,,,,,
Daniel Bentley,daniel-bentley,D. Bentley,G,25,188,263,M,101367,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,742521600,"{'value': 910000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانيال بنتلي', 'hi': 'डैनियल बेंटले', 'bn': 'ড্যানিয়েল বেন্টলি'}, 'shortNameTranslation': {'ar': 'د. بنتلي', 'hi': 'डी. बेंटले', 'bn': 'ডি. বেন্টলি'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Bueno,santiago-bueno,S. Bueno,D,4,189,1209,M,846308,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,910569600,"{'value': 9200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سانتياغو بويينو', 'hi': 'सैंटियागो ब्यूनो', 'bn': 'সান্তিয়াগো বুয়েনো'}, 'shortNameTranslation': {'ar': 'س. بويينو', 'hi': 'एस. ब्यूनो', 'bn': 'এস. বুয়েনো'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Hodge,hodge-joe,J. Hodge,M,10,172,268,M,988882,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,1031961600,"{'value': 930000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هودج، جو', 'hi': 'हॉज, जो', 'bn': 'হজ, জো'}, 'shortNameTranslation': {'ar': 'ج. هودج', 'hi': 'जे. हॉज', 'bn': 'জে. হজ'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Sarabia,pablo-sarabia,P. Sarabia,M,7,176,2578,M,138573,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,705542400,"{'value': 4700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بابلو سارابيا', 'hi': 'पाब्लो साराबिया', 'bn': 'পাবলো সারাবিয়া'}, 'shortNameTranslation': {'ar': 'ب. سارابيا', 'hi': 'पी. साराबिया', 'bn': 'পি. সারাবিয়া'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saša Kalajdžić,sasa-kalajdzic,S. Kalajdžić,F,18,200,1151,M,870038,"{'alpha2': 'AT', 'alpha3': 'AUT', 'name': 'Austria', 'slug': 'austria'}",EUR,868233600,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساسا كالادزيتش', 'hi': 'साशा कालाजदज़िक', 'bn': 'সাশা কালাজদজিচ'}, 'shortNameTranslation': {'ar': 'س. كالادزيتش', 'hi': 'एस. कालाजदज़िक', 'bn': 'এস. কালাজদজিচ'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ederson,ederson,Ederson,G,31,188,51284,M,254491,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,745545600,"{'value': 16600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيدرسون', 'hi': 'एडरसन', 'bn': 'এডারসন'}, 'shortNameTranslation': {'ar': 'إيدرسون', 'hi': 'एडरसन', 'bn': 'এডারসন'}}",16.0,15.0,1.0,,15.0,15.0,,1.0,,,3.0,,,,,,90.0,18.0,6.1,1.0,4.336e-05,"{'original': 6.1, 'alternative': 6}",0,-1.2138,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,Ederson93,,,,,,,,,,,,,,,,,,,
Kyle Walker,kyle-walker,K. Walker,D,2,183,28997,M,44614,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,643852800,"{'value': 2300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كايل ووكر', 'hi': 'काइल वाकर', 'bn': 'কাইল ওয়াকার'}, 'shortNameTranslation': {'ar': 'ك. ووكر', 'hi': 'के. वाकर', 'bn': 'কে. ওয়াকার'}}",60.0,51.0,8.0,5.0,10.0,12.0,42.0,49.0,,5.0,5.0,,,,,,90.0,79.0,7.2,11.0,0.0575451,"{'original': 7.2, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,2.0,1.0,,,1.0,5.0,1.0,,,,,KyleWalker2,1.0,,,1.0,,,,1.0,1.0,,,0.018,0.0205,,,1.0,,,
Manuel Akanji,manuel-akanji,M. Akanji,D,25,187,23614,M,383560,"{'alpha2': 'CH', 'alpha3': 'CHE', 'name': 'Switzerland', 'slug': 'switzerland'}",EUR,806112000,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مانويل أكانجي', 'hi': 'मैनुअल अकांजी', 'bn': 'ম্যানুয়েল আকানজি'}, 'shortNameTranslation': {'ar': 'م. أكانجي', 'hi': 'एम. अकांजी', 'bn': 'এম. আকানজি'}}",94.0,87.0,4.0,3.0,32.0,35.0,55.0,61.0,1.0,8.0,4.0,,,,,,90.0,115.0,7.8,10.0,0.05777,"{'original': 7.8, 'alternative': 7.3}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,2.0,2.0,1.0,,2.0,1.0,,1.0,4.0,3.0,manuel_akanji,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.0805,0.2847,,,,1.0,1.0,
Rúben Dias,ruben-dias,R. Dias,D,3,188,40658,M,318941,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,863568000,"{'value': 65000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'روبن دياز', 'hi': 'रुबेन डियास', 'bn': 'রুবেন ডায়াস'}, 'shortNameTranslation': {'ar': 'ر. دياز', 'hi': 'आर. डियास', 'bn': 'আর. ডায়াস'}}",118.0,107.0,5.0,2.0,29.0,32.0,78.0,86.0,,1.0,5.0,,,,,,90.0,133.0,7.5,11.0,0.277197,"{'original': 7.5, 'alternative': 7.1}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,3.0,1.0,2.0,,1.0,,,1.0,,RúbenD,,,,,,1.0,,1.0,1.0,1.0,,0.1543,0.0887,,,,1.0,,1.0
Nathan Aké,nathan-ake,N. Aké,D,6,180,21377,M,149663,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,793065600,"{'value': 16399999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان آكي', 'hi': 'नाथन एके', 'bn': 'নাথান আকে'}, 'shortNameTranslation': {'ar': 'ن. آكي', 'hi': 'एन. एके', 'bn': 'এন. আকে'}}",53.0,50.0,,,9.0,10.0,41.0,44.0,1.0,3.0,3.0,,,,,,80.0,72.0,6.9,4.0,0.0244252,"{'original': 6.9, 'alternative': 6.6}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,1.0,,,,1.0,2.0,,,1.0,,nathanake,1.0,,,,,,,,1.0,2.0,,0.1114,0.1048,,,,,,
Matheus Nunes,matheus-nunes,M. Nunes,D,27,183,18816,M,945122,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,904176000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماثيوس نونيز', 'hi': 'मैथियस नून्स', 'bn': 'ম্যাথিউস নুনেস'}, 'shortNameTranslation': {'ar': 'م. نونيز', 'hi': 'एम. नून्स', 'bn': 'এম. নুনেস'}}",29.0,26.0,,,6.0,6.0,20.0,23.0,,4.0,1.0,,,,,,45.0,39.0,6.9,6.0,0.0478079,"{'original': 6.9, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,2.0,1.0,,,3.0,,,2.0,,,matheusnunes,,,1.0,2.0,,,,,,,,,,,,,,,
Mateo Kovačić,mateo-kovacic,M. Kovačić,M,8,178,34246,M,136710,"{'alpha2': 'HR', 'alpha3': 'HRV', 'name': 'Croatia', 'slug': 'croatia'}",EUR,768182400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماتيو كوفاسيتش', 'hi': 'माटेओ कोवासिक', 'bn': 'মাতেও কোভাসিক'}, 'shortNameTranslation': {'ar': 'م. كوفاسيتش', 'hi': 'एम. कोवासिक', 'bn': 'এম. কোভাসিচ'}}",56.0,48.0,,,11.0,11.0,37.0,45.0,,3.0,3.0,,,,,,65.0,63.0,6.7,11.0,0.0361508,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,,,,,,1.0,,2.0,3.0,2.0,Kova8,,1.0,,,,,,1.0,,1.0,,0.0269,,,,,,,
Phil Foden,phil-foden,P. Foden,M,47,171,188988,M,859765,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,959472000,"{'value': 76000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيل فودين', 'hi': 'फिल फोडेन', 'bn': 'ফিল ফোডেন'}, 'shortNameTranslation': {'ar': 'ف. فودين', 'hi': 'पी. फोडेन', 'bn': 'পি. ফোডেন'}}",32.0,25.0,,,5.0,5.0,22.0,33.0,,5.0,3.0,,,,,,90.0,50.0,7.4,15.0,0.185672,"{'original': 7.4, 'alternative': 7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,Foden,6.0,1.0,1.0,3.0,,,,3.0,,1.0,,0.0745,,,,2.0,,,
Julián Alvarez,julian-alvarez,J. Álvarez,F,19,170,228751,M,944656,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,949276800,"{'value': 97000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوليان ألفاريز', 'hi': 'जूलियन अल्वारेज़', 'bn': 'জুলিয়ান আলভারেজ'}, 'shortNameTranslation': {'ar': 'ج. ألفاريز', 'hi': 'जे. अल्वारेज़', 'bn': 'জে. আলভারেজ'}}",30.0,27.0,1.0,1.0,3.0,4.0,24.0,31.0,,4.0,2.0,,,,,,90.0,44.0,7.9,9.0,0.0816521,"{'original': 7.9, 'alternative': 7.7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,,,,,1.0,1.0,,1.0,2.0,,LaAraña,5.0,1.0,1.0,,,1.0,,3.0,2.0,,1.0,0.0981,0.7558,,,,,,
Jérémy Doku,jeremy-doku,J. Doku,M,11,173,68596,M,934386,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,1022457600,"{'value': 60000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيريمي دوكو', 'hi': 'जेरेमी डोकू', 'bn': 'জেরেমি ডকু'}, 'shortNameTranslation': {'ar': 'ج. دوكو', 'hi': 'जे. डोकू', 'bn': 'জে. ডকু'}}",50.0,37.0,,,2.0,3.0,36.0,52.0,,9.0,5.0,,,,,,90.0,78.0,8.1,21.0,0.233422,"{'original': 8.1, 'alternative': 7.5}",6,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,6.0,2.0,,,1.0,2.0,2.0,,7.0,1.0,,Dokss,5.0,1.0,6.0,2.0,,,,4.0,1.0,3.0,,0.1659,0.0916,,,1.0,2.0,,
Erling Haaland,erling-haaland,E. Haaland,F,9,194,807088,M,839956,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,964137600,"{'value': 218000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيرلينغ هالاند', 'hi': 'एर्लिंग हालैंड', 'bn': 'এরলিং হালান্ড'}, 'shortNameTranslation': {'ar': 'إ. هالاند', 'hi': 'ई. हालैंड', 'bn': 'ই. হালান্ড'}}",12.0,10.0,1.0,1.0,4.0,4.0,6.0,8.0,,1.0,,,,,,,90.0,15.0,6.8,3.0,0.0534818,"{'original': 6.8, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,,,,,,,,2.0,,,EHaaland,,,1.0,,,2.0,,1.0,1.0,,,0.0612,0.0716,,,,,,
