period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
2ND,Passes,Accurate passes,111.0,237.0,,,111,237,2,accuratePasses
2ND,Passes,Throw-ins,11.0,6.0,,,11,6,1,throwIns
2ND,Passes,Final third entries,22.0,33.0,,,22,33,2,finalThirdEntries
2ND,Passes,Long balls,8.0,11.0,39.0,32.0,8/39 (21%),11/32 (34%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,4.0,9.0,2/4 (50%),2/9 (22%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
2ND,Duels,Ground duels,25.0,21.0,46.0,46.0,25/46 (54%),21/46 (46%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,14.0,25.0,25.0,11/25 (44%),14/25 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,7.0,14.0,12.0,8/14 (57%),7/12 (58%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,9.0,12.0,11.0,42%,82%,2,wonTacklePercent
2ND,Defending,Total tackles,12.0,11.0,,,12,11,1,totalTackle
2ND,Defending,Interceptions,8.0,4.0,,,8,4,1,interceptionWon
2ND,Defending,Recoveries,31.0,38.0,,,31,38,2,ballRecovery
2ND,Defending,Clearances,11.0,3.0,,,11,3,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,6.0,,,2,6,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
