period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Recoveries,72.0,67.0,,,72,67,1,ballRecovery
ALL,Defending,Clearances,14.0,28.0,,,14,28,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.1948,0.2271,,,-0.19,0.23,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
1ST,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
1ST,Match overview,Expected goals,1.42,0.7,,,1.42,0.70,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,4.0,,,9,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
1ST,Match overview,Passes,192.0,241.0,,,192,241,2,passes
1ST,Match overview,Tackles,13.0,10.0,,,13,10,1,totalTackle
1ST,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,9.0,4.0,,,9,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,1.0,,,6,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
1ST,Passes,Accurate passes,144.0,191.0,,,144,191,2,accuratePasses
1ST,Passes,Throw-ins,15.0,16.0,,,15,16,2,throwIns
1ST,Passes,Final third entries,44.0,16.0,,,44,16,1,finalThirdEntries
1ST,Passes,Long balls,21.0,4.0,39.0,18.0,21/39 (54%),4/18 (22%),1,accurateLongBalls
1ST,Passes,Crosses,7.0,0.0,25.0,3.0,7/25 (28%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,65.0,35.0,,,65%,35%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
1ST,Duels,Ground duels,24.0,14.0,38.0,38.0,24/38 (63%),14/38 (37%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,12.0,5.0,17.0,17.0,12/17 (71%),5/17 (29%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,1.0,8.0,9.0,5/8 (63%),1/9 (11%),1,dribblesPercentage
1ST,Defending,Tackles won,10.0,6.0,13.0,10.0,77%,60%,1,wonTacklePercent
1ST,Defending,Total tackles,13.0,10.0,,,13,10,1,totalTackle
1ST,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
1ST,Defending,Recoveries,36.0,29.0,,,36,29,1,ballRecovery
1ST,Defending,Clearances,7.0,16.0,,,7,16,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
2ND,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
2ND,Match overview,Expected goals,1.2,0.28,,,1.20,0.28,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,155.0,254.0,,,155,254,2,passes
2ND,Match overview,Tackles,12.0,12.0,,,12,12,3,totalTackle
2ND,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
2ND,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
2ND,Shots,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,108.0,194.0,,,108,194,2,accuratePasses
2ND,Passes,Throw-ins,13.0,14.0,,,13,14,2,throwIns
2ND,Passes,Final third entries,38.0,25.0,,,38,25,1,finalThirdEntries
2ND,Passes,Long balls,21.0,9.0,36.0,18.0,21/36 (58%),9/18 (50%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,11.0,8.0,1/11 (9%),1/8 (13%),2,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,10.0,6.0,,,10,6,1,dispossessed
2ND,Duels,Ground duels,23.0,25.0,48.0,48.0,23/48 (48%),25/48 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,8.0,18.0,18.0,10/18 (56%),8/18 (44%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,8.0,5.0,14.0,3/5 (60%),8/14 (57%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,7.0,12.0,12.0,50%,58%,2,wonTacklePercent
2ND,Defending,Total tackles,12.0,12.0,,,12,12,3,totalTackle
2ND,Defending,Interceptions,12.0,4.0,,,12,4,1,interceptionWon
2ND,Defending,Recoveries,36.0,38.0,,,36,38,2,ballRecovery
2ND,Defending,Clearances,7.0,12.0,,,7,12,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
