period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Aerial duels,10.0,23.0,33.0,33.0,10/33 (30%),23/33 (70%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,7.0,14.0,14.0,8/14 (57%),7/14 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,8.0,18.0,17.0,50%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,18.0,17.0,,,18,17,1,totalTackle
ALL,Defending,Interceptions,7.0,8.0,,,7,8,2,interceptionWon
ALL,Defending,Recoveries,62.0,55.0,,,62,55,1,ballRecovery
ALL,Defending,Clearances,21.0,39.0,,,21,39,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.8509,-0.3204,,,-0.85,-0.32,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,13.0,,,2,13,2,goalKicks
1ST,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
1ST,Match overview,Expected goals,0.75,0.0,,,0.75,0.00,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,11.0,0.0,,,11,0,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,377.0,115.0,,,377,115,1,passes
1ST,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,11.0,0.0,,,11,0,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,0.0,,,5,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,327.0,73.0,,,327,73,1,accuratePasses
1ST,Passes,Throw-ins,16.0,5.0,,,16,5,1,throwIns
1ST,Passes,Final third entries,57.0,12.0,,,57,12,1,finalThirdEntries
1ST,Passes,Long balls,9.0,8.0,26.0,31.0,9/26 (35%),8/31 (26%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,16.0,3.0,3/16 (19%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
1ST,Duels,Ground duels,12.0,18.0,30.0,30.0,12/30 (40%),18/30 (60%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,3.0,6.0,6.0,1/6 (17%),3/6 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,4.0,8.0,10.0,50%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Defending,Interceptions,3.0,7.0,,,3,7,2,interceptionWon
1ST,Defending,Recoveries,35.0,29.0,,,35,29,1,ballRecovery
1ST,Defending,Clearances,5.0,21.0,,,5,21,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,8.0,,,1,8,2,goalKicks
2ND,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
2ND,Match overview,Expected goals,2.72,0.23,,,2.72,0.23,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,16.0,7.0,,,16,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
2ND,Match overview,Passes,249.0,162.0,,,249,162,1,passes
2ND,Match overview,Tackles,10.0,7.0,,,10,7,1,totalTackle
2ND,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,16.0,7.0,,,16,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
2ND,Shots,Blocked shots,7.0,5.0,,,7,5,1,blockedScoringAttempt
2ND,Shots,Shots inside box,14.0,2.0,,,14,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,203.0,118.0,,,203,118,1,accuratePasses
2ND,Passes,Throw-ins,11.0,8.0,,,11,8,1,throwIns
2ND,Passes,Final third entries,31.0,10.0,,,31,10,1,finalThirdEntries
2ND,Passes,Long balls,14.0,4.0,32.0,17.0,14/32 (44%),4/17 (24%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,12.0,12.0,4/12 (33%),1/12 (8%),1,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
2ND,Duels,Ground duels,22.0,16.0,38.0,38.0,22/38 (58%),16/38 (42%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,15.0,20.0,20.0,5/20 (25%),15/20 (75%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,4.0,8.0,8.0,7/8 (88%),4/8 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,4.0,10.0,7.0,50%,57%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,7.0,,,10,7,1,totalTackle
2ND,Defending,Interceptions,4.0,1.0,,,4,1,1,interceptionWon
2ND,Defending,Recoveries,27.0,26.0,,,27,26,1,ballRecovery
2ND,Defending,Clearances,16.0,18.0,,,16,18,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
