name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,duelLost,duelWon,challengeLost,dispossessed,shotOffTarget,blockedScoringAttempt,totalClearance,outfielderBlock,interceptionWon,totalTackle,wonTackle,wasFouled,fouls,expectedGoals,firstName,lastName,aerialWon,totalContest,wonContest,errorLeadToAGoal,accurateCross,unsuccessfulTouch,keyPass,aerialLost,totalOffside,bigChanceMissed,onTargetScoringAttempt,expectedGoalsOnTarget,errorLeadToAShot,savedShotsFromInsideTheBox,punches,lastManTackle,goalAssist,bigChanceCreated,goals
Heung-min Son,heung-min-son,H. M. Son,F,7,184,126618,M,HMSon,111505,"{'alpha2': 'KR', 'alpha3': 'KOR', 'name': 'South Korea', 'slug': 'south-korea'}",EUR,710553600,"{'value': 18600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هيونغ مين سون', 'hi': 'ह्युंग-मिन सोन', 'bn': 'হেউং-মিন সন'}, 'shortNameTranslation': {'ar': 'ه. م. سون', 'hi': 'एच.एम. सोन', 'bn': 'এইচ. এম. সন'}}",43.0,37.0,,,13.0,13.0,25.0,32.0,1.0,,,90.0,57.0,9.1,13.0,0.327005,"{'original': 9.1, 'alternative': 8.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,2.0,4.0,3.0,,2.0,,,,,,1.0,1.0,1.0,,0.2439,,,,2.0,1.0,,1.0,2.0,2.0,1.0,,,2.0,0.5395,,,,,2.0,2.0,1.0
Radu Drăguşin,radu-dragusin,R. Drăguşin,D,3,191,13267,M,radudragusin5,997103,"{'alpha2': 'RO', 'alpha3': 'ROU', 'name': 'Romania', 'slug': 'romania'}",EUR,1012694400,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'رادو دراجوشين', 'hi': 'राडू द्रागुसिन', 'bn': 'রাদু ড্রাগুশিন'}, 'shortNameTranslation': {'ar': 'ر. دراجوشين', 'hi': 'आर. द्रागुसिन', 'bn': 'আর. ড্রাগুসিন'}}",39.0,34.0,3.0,1.0,28.0,31.0,6.0,8.0,2.0,,,41.0,44.0,6.9,5.0,0.00284195,"{'original': 6.9, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,3.0,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,
Rodrigo Bentancur,bentancur-rodrigo,R. Bentancur,M,30,187,8373,M,rodrigo_bentancur,791190,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,867196800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'رودريغو بينتانكور', 'hi': 'बेनटानकुर, रोड्रिगो', 'bn': 'বেন্টানকুর, রদ্রিগো'}, 'shortNameTranslation': {'ar': 'ر. بينتانكور', 'hi': 'आर. बेनटानकुर', 'bn': 'আর. বেন্টানকুর'}}",29.0,28.0,,,8.0,8.0,20.0,21.0,4.0,,,20.0,33.0,6.9,4.0,0.0146257,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,
Timo Werner,timo-werner,T. Werner,F,36,180,20181,M,timowerner,232306,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,826070400,"{'value': 4700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيمو فيرنر', 'hi': 'टीमो वर्नर', 'bn': 'টিমো ওয়ার্নার'}, 'shortNameTranslation': {'ar': 'ت. فيرنر', 'hi': 'टी. वर्नर', 'bn': 'টি. ওয়ার্নার'}}",5.0,4.0,,,,,4.0,5.0,,,,13.0,8.0,7.3,2.0,0.00101106,"{'original': 7.3, 'alternative': 7.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,0.2168,,,,,,,,1.0,,,,,1.0,0.8604,,,,,,,1.0
Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,8,185,4466,M,hojbjerg23,149593,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,807580800,"{'value': 18100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيير إيميل هويبيرج', 'hi': 'पियरे-एमिले होजबर्ज', 'bn': 'পিয়েরে-এমিল হজবজের্গ'}, 'shortNameTranslation': {'ar': 'ب. هويبيرج', 'hi': 'पी. होजबर्ज', 'bn': 'পি. হজবজের্গ'}}",27.0,27.0,1.0,1.0,4.0,4.0,23.0,23.0,3.0,,,12.0,30.0,7.0,,0.0143001,"{'original': 7, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,2.0,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
Brandon Austin,austin-brandon,B. Austin,G,40,188,1393,M,,859896,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,915753600,"{'value': 530000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوستن، براندون', 'hi': 'ऑस्टिन, ब्रैंडन', 'bn': 'অস্টিন, ব্র্যান্ডন'}, 'shortNameTranslation': {'ar': 'ب. أوستن', 'hi': 'बी. ऑस्टिन', 'bn': 'বি. অস্টিন'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Royal,emerson-royal,E. Royal,D,22,183,9716,M,emerson_royal,856123,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,916272000,"{'value': 8600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيمرسون رويال', 'hi': 'एमर्सन रॉयल', 'bn': 'এমারসন রয়্যাল'}, 'shortNameTranslation': {'ar': 'إ. رويال', 'hi': 'एमर्सन रॉयल', 'bn': 'এমারসন রয়্যাল'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Davies,ben-davies,B. Davies,D,33,181,2694,M,,94758,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,735609600,"{'value': 4600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بين ديفيز', 'hi': 'बेन डेविस', 'bn': 'বেন ডেভিস'}, 'shortNameTranslation': {'ar': 'ب. ديفيز', 'hi': 'बी. डेविस', 'bn': 'বি. ডেভিস'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Lo Celso,lo-celso-giovani,G. Lo Celso,M,20,177,16348,M,locelso_giovani,798835,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,829008000,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيوفاني لو سيلسو', 'hi': 'लो सेल्सो, जियोवानी', 'bn': 'লো সেলসো, জিওভানি'}, 'shortNameTranslation': {'ar': 'ج. لو سيلسو', 'hi': 'जी. सेल्सो,', 'bn': 'জি. লো সেলসো'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Scarlett,scarlett-dane,D. Scarlett,F,44,180,2195,M,,998772,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1080086400,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سكارليت، دين', 'hi': 'स्कारलेट, डेन', 'bn': 'স্কারলেট, ডেন'}, 'shortNameTranslation': {'ar': 'د. سكارليت', 'hi': 'डी. स्कारलेट', 'bn': 'ডি. স্কারলেট'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
