period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Total shots,5.0,1.0,,,5,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,0.0,,,0,0,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
1ST,Passes,Accurate passes,105.0,291.0,,,105,291,2,accuratePasses
1ST,Passes,Throw-ins,9.0,10.0,,,9,10,2,throwIns
1ST,Passes,Final third entries,17.0,26.0,,,17,26,2,finalThirdEntries
1ST,Passes,Long balls,6.0,8.0,21.0,12.0,6/21 (29%),8/12 (67%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,6.0,8.0,1/6 (17%),1/8 (13%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
1ST,Duels,Ground duels,21.0,23.0,44.0,44.0,21/44 (48%),23/44 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,6.0,5.0,14.0,1/5 (20%),6/14 (43%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,9.0,12.0,11.0,50%,82%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,11.0,,,12,11,1,totalTackle
1ST,Defending,Interceptions,6.0,7.0,,,6,7,2,interceptionWon
1ST,Defending,Recoveries,28.0,23.0,,,28,23,1,ballRecovery
1ST,Defending,Clearances,9.0,4.0,,,9,4,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
2ND,Match overview,Expected goals,0.39,1.53,,,0.39,1.53,2,expectedGoals
2ND,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
2ND,Match overview,Passes,166.0,384.0,,,166,384,2,passes
2ND,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
2ND,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,4.0,,,0,4,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,134.0,356.0,,,134,356,2,accuratePasses
2ND,Passes,Throw-ins,7.0,4.0,,,7,4,1,throwIns
2ND,Passes,Final third entries,20.0,28.0,,,20,28,2,finalThirdEntries
2ND,Passes,Long balls,9.0,5.0,15.0,11.0,9/15 (60%),5/11 (45%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,4.0,8.0,6.0,1/8 (13%),4/6 (67%),2,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,23.0,16.0,39.0,39.0,23/39 (59%),16/39 (41%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,2.0,4.0,4.0,2/4 (50%),2/4 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,3.0,13.0,7.0,9/13 (69%),3/7 (43%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,7.0,8.0,86%,63%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Defending,Interceptions,3.0,11.0,,,3,11,2,interceptionWon
2ND,Defending,Recoveries,21.0,30.0,,,21,30,2,ballRecovery
2ND,Defending,Clearances,1.0,8.0,,,1,8,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,1.0,,,2,1,1,goalKicks
