period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Ground duels,51.0,42.0,93.0,93.0,51/93 (55%),42/93 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,16.0,26.0,26.0,10/26 (38%),16/26 (62%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,15.0,16.0,26.0,9/16 (56%),15/26 (58%),2,dribblesPercentage
ALL,Defending,Tackles won,16.0,6.0,26.0,14.0,62%,43%,1,wonTacklePercent
ALL,Defending,Total tackles,26.0,14.0,,,26,14,1,totalTackle
ALL,Defending,Interceptions,4.0,15.0,,,4,15,2,interceptionWon
ALL,Defending,Recoveries,56.0,58.0,,,56,58,2,ballRecovery
ALL,Defending,Clearances,9.0,34.0,,,9,34,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2079,-1.2616,,,-0.21,-1.26,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,0.0,10.0,,,0,10,2,goalKicks
1ST,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
1ST,Match overview,Expected goals,1.06,1.28,,,1.06,1.28,2,expectedGoals
1ST,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,211.0,228.0,,,211,228,2,passes
1ST,Match overview,Tackles,13.0,6.0,,,13,6,1,totalTackle
1ST,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,2.0,,,2,2,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Passes,Accurate passes,149.0,192.0,,,149,192,2,accuratePasses
1ST,Passes,Throw-ins,12.0,5.0,,,12,5,1,throwIns
1ST,Passes,Final third entries,31.0,17.0,,,31,17,1,finalThirdEntries
1ST,Passes,Long balls,13.0,11.0,32.0,25.0,13/32 (41%),11/25 (44%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,9.0,9.0,1/9 (11%),2/9 (22%),2,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,2.0,7.0,,,2,7,2,dispossessed
1ST,Duels,Ground duels,22.0,22.0,44.0,44.0,22/44 (50%),22/44 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,11.0,7.0,17.0,3/7 (43%),11/17 (65%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,2.0,13.0,6.0,54%,33%,1,wonTacklePercent
1ST,Defending,Total tackles,13.0,6.0,,,13,6,1,totalTackle
1ST,Defending,Interceptions,3.0,10.0,,,3,10,2,interceptionWon
1ST,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
1ST,Defending,Clearances,5.0,12.0,,,5,12,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,7.0,,,0,7,2,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,1.34,1.09,,,1.34,1.09,1,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
2ND,Match overview,Passes,220.0,151.0,,,220,151,1,passes
2ND,Match overview,Tackles,13.0,8.0,,,13,8,1,totalTackle
2ND,Match overview,Free kicks,10.0,8.0,,,10,8,1,freeKicks
2ND,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
2ND,Shots,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
2ND,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,5.0,,,9,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
2ND,Passes,Accurate passes,168.0,114.0,,,168,114,1,accuratePasses
2ND,Passes,Throw-ins,14.0,10.0,,,14,10,1,throwIns
2ND,Passes,Final third entries,35.0,28.0,,,35,28,1,finalThirdEntries
2ND,Passes,Long balls,11.0,7.0,24.0,26.0,11/24 (46%),7/26 (27%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,17.0,2.0,3/17 (18%),1/2 (50%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,8.0,,,5,8,2,dispossessed
2ND,Duels,Ground duels,29.0,20.0,49.0,49.0,29/49 (59%),20/49 (41%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,10.0,14.0,14.0,4/14 (29%),10/14 (71%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,4.0,9.0,9.0,6/9 (67%),4/9 (44%),1,dribblesPercentage
2ND,Defending,Tackles won,9.0,4.0,13.0,8.0,69%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,8.0,,,13,8,1,totalTackle
2ND,Defending,Interceptions,1.0,5.0,,,1,5,2,interceptionWon
2ND,Defending,Recoveries,26.0,30.0,,,26,30,2,ballRecovery
2ND,Defending,Clearances,4.0,22.0,,,4,22,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,0.0,3.0,,,0,3,2,goalKicks
