period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Aerial duels,11.0,8.0,19.0,19.0,11/19 (58%),8/19 (42%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,12.0,17.0,20.0,11/17 (65%),12/20 (60%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,12.0,19.0,18.0,63%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,18.0,,,19,18,1,totalTackle
ALL,Defending,Interceptions,10.0,16.0,,,10,16,2,interceptionWon
ALL,Defending,Recoveries,54.0,51.0,,,54,51,1,ballRecovery
ALL,Defending,Clearances,12.0,13.0,,,12,13,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7019,-1.3937,,,-0.70,-1.39,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,12.0,,,4,12,2,goalKicks
1ST,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
1ST,Match overview,Expected goals,0.88,1.35,,,0.88,1.35,2,expectedGoals
1ST,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
1ST,Match overview,Total shots,10.0,10.0,,,10,10,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
1ST,Match overview,Passes,290.0,206.0,,,290,206,1,passes
1ST,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
1ST,Shots,Total shots,10.0,10.0,,,10,10,3,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
1ST,Shots,Blocked shots,4.0,3.0,,,4,3,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,9.0,,,6,9,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,252.0,167.0,,,252,167,1,accuratePasses
1ST,Passes,Throw-ins,10.0,8.0,,,10,8,1,throwIns
1ST,Passes,Final third entries,36.0,23.0,,,36,23,1,finalThirdEntries
1ST,Passes,Long balls,16.0,11.0,21.0,35.0,16/21 (76%),11/35 (31%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,12.0,5.0,2/12 (17%),3/5 (60%),2,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
1ST,Duels,Ground duels,16.0,19.0,35.0,35.0,16/35 (46%),19/35 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,4.0,11.0,11.0,7/11 (64%),4/11 (36%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,6.0,7.0,11.0,5/7 (71%),6/11 (55%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,4.0,7.0,8.0,71%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Defending,Interceptions,4.0,8.0,,,4,8,2,interceptionWon
1ST,Defending,Recoveries,26.0,23.0,,,26,23,1,ballRecovery
1ST,Defending,Clearances,7.0,10.0,,,7,10,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,8.0,,,3,8,2,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,2.23,0.2,,,2.23,0.20,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,285.0,186.0,,,285,186,1,passes
2ND,Match overview,Tackles,12.0,10.0,,,12,10,1,totalTackle
2ND,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
2ND,Shots,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
2ND,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,247.0,151.0,,,247,151,1,accuratePasses
2ND,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
2ND,Passes,Final third entries,29.0,16.0,,,29,16,1,finalThirdEntries
2ND,Passes,Long balls,8.0,11.0,16.0,26.0,8/16 (50%),11/26 (42%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,7.0,4.0,3/7 (43%),1/4 (25%),1,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,9.0,,,6,9,2,dispossessed
2ND,Duels,Ground duels,24.0,20.0,44.0,44.0,24/44 (55%),20/44 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,6.0,10.0,9.0,6/10 (60%),6/9 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,8.0,12.0,10.0,58%,80%,2,wonTacklePercent
2ND,Defending,Total tackles,12.0,10.0,,,12,10,1,totalTackle
2ND,Defending,Interceptions,6.0,8.0,,,6,8,2,interceptionWon
2ND,Defending,Recoveries,28.0,28.0,,,28,28,3,ballRecovery
2ND,Defending,Clearances,5.0,3.0,,,5,3,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
