period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
1ST,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
1ST,Defending,Clearances,7.0,16.0,,,7,16,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,7.0,,,5,7,2,goalKicks
2ND,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
2ND,Match overview,Expected goals,2.07,0.27,,,2.07,0.27,1,expectedGoals
2ND,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
2ND,Match overview,Total shots,17.0,7.0,,,17,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
2ND,Match overview,Passes,245.0,136.0,,,245,136,1,passes
2ND,Match overview,Tackles,8.0,9.0,,,8,9,2,totalTackle
2ND,Match overview,Free kicks,7.0,7.0,,,7,7,3,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,17.0,7.0,,,17,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,10.0,1.0,,,10,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,5.0,,,4,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,14.0,1.0,,,14,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,6.0,,,3,6,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
2ND,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
2ND,Passes,Accurate passes,209.0,103.0,,,209,103,1,accuratePasses
2ND,Passes,Throw-ins,12.0,7.0,,,12,7,1,throwIns
2ND,Passes,Final third entries,27.0,10.0,,,27,10,1,finalThirdEntries
2ND,Passes,Long balls,9.0,10.0,21.0,26.0,9/21 (43%),10/26 (38%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,0.0,14.0,8.0,5/14 (36%),0/8 (0%),1,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
2ND,Duels,Ground duels,22.0,22.0,44.0,44.0,22/44 (50%),22/44 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,5.0,17.0,17.0,12/17 (71%),5/17 (29%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,7.0,9.0,10.0,7/9 (78%),7/10 (70%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,6.0,8.0,9.0,63%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,9.0,,,8,9,2,totalTackle
2ND,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
2ND,Defending,Recoveries,20.0,19.0,,,20,19,1,ballRecovery
2ND,Defending,Clearances,13.0,18.0,,,13,18,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
