period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Interceptions,10.0,16.0,,,10,16,2,interceptionWon
ALL,Defending,Recoveries,49.0,52.0,,,49,52,2,ballRecovery
ALL,Defending,Clearances,9.0,42.0,,,9,42,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6519,-0.4277,,,-0.65,-0.43,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,10.0,,,10,10,3,goalKicks
1ST,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
1ST,Match overview,Expected goals,0.39,0.53,,,0.39,0.53,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
1ST,Match overview,Passes,262.0,192.0,,,262,192,1,passes
1ST,Match overview,Tackles,2.0,6.0,,,2,6,2,totalTackle
1ST,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,221.0,146.0,,,221,146,1,accuratePasses
1ST,Passes,Throw-ins,15.0,7.0,,,15,7,1,throwIns
1ST,Passes,Final third entries,36.0,16.0,,,36,16,1,finalThirdEntries
1ST,Passes,Long balls,17.0,12.0,27.0,33.0,17/27 (63%),12/33 (36%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,3.0,21.0,3.0,5/21 (24%),3/3 (100%),2,accurateCross
1ST,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,10.0,17.0,27.0,27.0,10/27 (37%),17/27 (63%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,3.0,7.0,7.0,4/7 (57%),3/7 (43%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,5.0,4.0,5.0,2/4 (50%),5/5 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,1.0,5.0,2.0,6.0,50%,83%,2,wonTacklePercent
1ST,Defending,Total tackles,2.0,6.0,,,2,6,2,totalTackle
1ST,Defending,Interceptions,3.0,10.0,,,3,10,2,interceptionWon
1ST,Defending,Recoveries,19.0,28.0,,,19,28,2,ballRecovery
1ST,Defending,Clearances,3.0,19.0,,,3,19,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,9.0,3.0,,,9,3,1,goalKicks
2ND,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
2ND,Match overview,Expected goals,1.04,0.42,,,1.04,0.42,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,15.0,3.0,,,15,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
2ND,Match overview,Passes,295.0,134.0,,,295,134,1,passes
2ND,Match overview,Tackles,2.0,12.0,,,2,12,2,totalTackle
2ND,Match overview,Free kicks,10.0,4.0,,,10,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,4.0,,,0,4,2,yellowCards
2ND,Shots,Total shots,15.0,3.0,,,15,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,2.0,,,8,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,7.0,1.0,,,7,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,267.0,89.0,,,267,89,1,accuratePasses
2ND,Passes,Throw-ins,18.0,7.0,,,18,7,1,throwIns
2ND,Passes,Final third entries,38.0,22.0,,,38,22,1,finalThirdEntries
2ND,Passes,Long balls,24.0,7.0,30.0,28.0,24/30 (80%),7/28 (25%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,2.0,15.0,5.0,4/15 (27%),2/5 (40%),2,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,1.0,,,7,1,1,dispossessed
2ND,Duels,Ground duels,18.0,15.0,33.0,33.0,18/33 (55%),15/33 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,7.0,16.0,16.0,9/16 (56%),7/16 (44%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,0.0,11.0,1.0,6/11 (55%),0/1 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,1.0,6.0,2.0,12.0,50%,50%,3,wonTacklePercent
2ND,Defending,Total tackles,2.0,12.0,,,2,12,2,totalTackle
2ND,Defending,Interceptions,7.0,6.0,,,7,6,1,interceptionWon
2ND,Defending,Recoveries,30.0,24.0,,,30,24,1,ballRecovery
2ND,Defending,Clearances,6.0,23.0,,,6,23,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,7.0,,,1,7,2,goalKicks
