period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Crosses,2.0,0.0,8.0,2.0,2/8 (25%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,70.0,30.0,,,70%,30%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,8.0,,,3,8,2,dispossessed
1ST,Duels,Ground duels,34.0,13.0,47.0,47.0,34/47 (72%),13/47 (28%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,5.0,14.0,14.0,9/14 (64%),5/14 (36%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,4.0,11.0,13.0,8/11 (73%),4/13 (31%),1,dribblesPercentage
1ST,Defending,Tackles won,10.0,3.0,17.0,6.0,59%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,17.0,6.0,,,17,6,1,totalTackle
1ST,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
1ST,Defending,Recoveries,41.0,39.0,,,41,39,1,ballRecovery
1ST,Defending,Clearances,6.0,8.0,,,6,8,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,1.58,0.3,,,1.58,0.30,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,5.0,,,11,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
2ND,Match overview,Passes,272.0,241.0,,,272,241,1,passes
2ND,Match overview,Tackles,4.0,7.0,,,4,7,2,totalTackle
2ND,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,11.0,5.0,,,11,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
2ND,Shots,Blocked shots,6.0,4.0,,,6,4,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,229.0,200.0,,,229,200,1,accuratePasses
2ND,Passes,Throw-ins,9.0,6.0,,,9,6,1,throwIns
2ND,Passes,Final third entries,29.0,11.0,,,29,11,1,finalThirdEntries
2ND,Passes,Long balls,9.0,8.0,17.0,24.0,9/17 (53%),8/24 (33%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,11.0,4.0,4/11 (36%),1/4 (25%),1,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,1.0,,,3,1,1,dispossessed
2ND,Duels,Ground duels,11.0,16.0,27.0,27.0,11/27 (41%),16/27 (59%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,2.0,12.0,12.0,10/12 (83%),2/12 (17%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,5.0,5.0,8.0,1/5 (20%),5/8 (63%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,3.0,4.0,7.0,100%,43%,1,wonTacklePercent
2ND,Defending,Total tackles,4.0,7.0,,,4,7,2,totalTackle
2ND,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
2ND,Defending,Recoveries,36.0,35.0,,,36,35,1,ballRecovery
2ND,Defending,Clearances,4.0,15.0,,,4,15,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
