period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
2ND,Match overview,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,200.0,215.0,,,200,215,2,passes
2ND,Match overview,Tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
2ND,Shots,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,7.0,,,8,7,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,2.0,,,2,2,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,139.0,159.0,,,139,159,2,accuratePasses
2ND,Passes,Throw-ins,9.0,16.0,,,9,16,2,throwIns
2ND,Passes,Final third entries,24.0,41.0,,,24,41,2,finalThirdEntries
2ND,Passes,Long balls,12.0,17.0,31.0,42.0,12/31 (39%),17/42 (40%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,2.0,7.0,14.0,4/7 (57%),2/14 (14%),1,accurateCross
2ND,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
2ND,Duels,Ground duels,15.0,14.0,29.0,29.0,15/29 (52%),14/29 (48%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,21.0,7.0,28.0,28.0,21/28 (75%),7/28 (25%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,7.0,4.0,3/7 (43%),3/4 (75%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,5.0,7.0,7.0,57%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
2ND,Defending,Recoveries,35.0,35.0,,,35,35,3,ballRecovery
2ND,Defending,Clearances,15.0,13.0,,,15,13,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
