period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,272.0,300.0,,,272,300,2,passes
1ST,Match overview,Tackles,12.0,11.0,,,12,11,1,totalTackle
1ST,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,2.0,8.0,,,2,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,4.0,,,0,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,5.0,,,2,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,239.0,269.0,,,239,269,2,accuratePasses
1ST,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
1ST,Passes,Final third entries,37.0,33.0,,,37,33,1,finalThirdEntries
1ST,Passes,Long balls,10.0,13.0,25.0,22.0,10/25 (40%),13/22 (59%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,9.0,5.0,2/9 (22%),0/5 (0%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
1ST,Duels,Ground duels,19.0,19.0,38.0,38.0,19/38 (50%),19/38 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,6.0,6.0,12.0,3/6 (50%),6/12 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,6.0,12.0,11.0,58%,55%,1,wonTacklePercent
1ST,Defending,Total tackles,12.0,11.0,,,12,11,1,totalTackle
1ST,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
1ST,Defending,Recoveries,28.0,26.0,,,28,26,1,ballRecovery
1ST,Defending,Clearances,7.0,12.0,,,7,12,2,totalClearance
1ST,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,0.43,0.36,,,0.43,0.36,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,6.0,,,1,6,2,cornerKicks
2ND,Match overview,Passes,256.0,182.0,,,256,182,1,passes
2ND,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Match overview,Free kicks,8.0,4.0,,,8,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,224.0,152.0,,,224,152,1,accuratePasses
2ND,Passes,Throw-ins,3.0,6.0,,,3,6,2,throwIns
2ND,Passes,Final third entries,38.0,19.0,,,38,19,1,finalThirdEntries
2ND,Passes,Long balls,13.0,5.0,21.0,19.0,13/21 (62%),5/19 (26%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,4.0,4.0,13.0,1/4 (25%),4/13 (31%),2,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
2ND,Duels,Ground duels,19.0,16.0,35.0,35.0,19/35 (54%),16/35 (46%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,9.0,15.0,15.0,6/15 (40%),9/15 (60%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,3.0,7.0,5.0,6/7 (86%),3/5 (60%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,4.0,6.0,9.0,50%,44%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
2ND,Defending,Recoveries,20.0,23.0,,,20,23,2,ballRecovery
2ND,Defending,Clearances,15.0,13.0,,,15,13,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
