period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,118.0,196.0,,,118,196,2,accuratePasses
1ST,Passes,Throw-ins,13.0,19.0,,,13,19,2,throwIns
1ST,Passes,Final third entries,21.0,35.0,,,21,35,2,finalThirdEntries
1ST,Passes,Long balls,5.0,12.0,28.0,31.0,5/28 (18%),12/31 (39%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,3.0,4.0,9.0,3/4 (75%),3/9 (33%),1,accurateCross
1ST,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,5.0,,,2,5,2,dispossessed
1ST,Duels,Ground duels,18.0,7.0,25.0,25.0,18/25 (72%),7/25 (28%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,13.0,14.0,27.0,27.0,13/27 (48%),14/27 (52%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,0.0,5.0,3.0,4/5 (80%),0/3 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,1.0,8.0,3.0,100%,33%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,3.0,,,8,3,1,totalTackle
1ST,Defending,Interceptions,3.0,8.0,,,3,8,2,interceptionWon
1ST,Defending,Recoveries,18.0,20.0,,,18,20,2,ballRecovery
1ST,Defending,Clearances,16.0,9.0,,,16,9,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
2ND,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
2ND,Match overview,Expected goals,1.59,0.86,,,1.59,0.86,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,10.0,,,6,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,10.0,,,0,10,2,cornerKicks
2ND,Match overview,Passes,212.0,238.0,,,212,238,2,passes
2ND,Match overview,Tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Match overview,Free kicks,1.0,7.0,,,1,7,2,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,6.0,10.0,,,6,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,8.0,,,5,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,167.0,176.0,,,167,176,2,accuratePasses
2ND,Passes,Throw-ins,13.0,12.0,,,13,12,1,throwIns
2ND,Passes,Final third entries,25.0,24.0,,,25,24,1,finalThirdEntries
2ND,Passes,Long balls,12.0,12.0,25.0,34.0,12/25 (48%),12/34 (35%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,6.0,7.0,15.0,1/7 (14%),6/15 (40%),2,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,5.0,,,2,5,2,dispossessed
2ND,Duels,Ground duels,13.0,14.0,27.0,27.0,13/27 (48%),14/27 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,13.0,24.0,24.0,11/24 (46%),13/24 (54%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,0.0,10.0,2.0,5/10 (50%),0/2 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,4.0,7.0,7.0,57%,57%,3,wonTacklePercent
2ND,Defending,Total tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Defending,Interceptions,5.0,9.0,,,5,9,2,interceptionWon
2ND,Defending,Recoveries,32.0,29.0,,,32,29,1,ballRecovery
2ND,Defending,Clearances,14.0,12.0,,,14,12,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
