period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
1ST,Match overview,Expected goals,0.56,2.14,,,0.56,2.14,2,expectedGoals
1ST,Match overview,Big chances,1.0,5.0,,,1,5,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
1ST,Match overview,Passes,254.0,213.0,,,254,213,1,passes
1ST,Match overview,Tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,215.0,171.0,,,215,171,1,accuratePasses
1ST,Passes,Throw-ins,8.0,8.0,,,8,8,3,throwIns
1ST,Passes,Final third entries,22.0,21.0,,,22,21,1,finalThirdEntries
1ST,Passes,Long balls,14.0,7.0,28.0,21.0,14/28 (50%),7/21 (33%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,6.0,4.0,2/6 (33%),2/4 (50%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
1ST,Duels,Ground duels,14.0,15.0,29.0,29.0,14/29 (48%),15/29 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,9.0,4.0,3/9 (33%),2/4 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,6.0,8.0,50%,63%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Defending,Interceptions,3.0,6.0,,,3,6,2,interceptionWon
1ST,Defending,Recoveries,28.0,34.0,,,28,34,2,ballRecovery
1ST,Defending,Clearances,8.0,7.0,,,8,7,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,6.0,,,5,6,2,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,0.57,1.29,,,0.57,1.29,2,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,217.0,199.0,,,217,199,1,passes
2ND,Match overview,Tackles,8.0,6.0,,,8,6,1,totalTackle
2ND,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
2ND,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
2ND,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,180.0,157.0,,,180,157,1,accuratePasses
2ND,Passes,Throw-ins,12.0,14.0,,,12,14,2,throwIns
2ND,Passes,Final third entries,24.0,16.0,,,24,16,1,finalThirdEntries
2ND,Passes,Long balls,8.0,8.0,16.0,22.0,8/16 (50%),8/22 (36%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,11.0,4.0,2/11 (18%),0/4 (0%),1,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,1.0,2.0,,,1,2,2,dispossessed
2ND,Duels,Ground duels,17.0,25.0,42.0,42.0,17/42 (40%),25/42 (60%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,2.0,7.0,7.0,5/7 (71%),2/7 (29%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,11.0,8.0,17.0,3/8 (38%),11/17 (65%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,8.0,6.0,75%,83%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,6.0,,,8,6,1,totalTackle
2ND,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
2ND,Defending,Recoveries,31.0,28.0,,,31,28,1,ballRecovery
2ND,Defending,Clearances,6.0,6.0,,,6,6,3,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
