period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,21.0,11.0,32.0,32.0,21/32 (66%),11/32 (34%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,12.0,18.0,18.0,6/18 (33%),12/18 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,1.0,12.0,4.0,8/12 (67%),1/4 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,3.0,9.0,7.0,78%,43%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
1ST,Defending,Recoveries,30.0,24.0,,,30,24,1,ballRecovery
1ST,Defending,Clearances,16.0,6.0,,,16,6,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
2ND,Match overview,Expected goals,0.29,1.33,,,0.29,1.33,2,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,3.0,15.0,,,3,15,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,7.0,,,0,7,2,cornerKicks
2ND,Match overview,Passes,133.0,302.0,,,133,302,2,passes
2ND,Match overview,Tackles,8.0,4.0,,,8,4,1,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,3.0,15.0,,,3,15,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,12.0,,,3,12,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,86.0,256.0,,,86,256,2,accuratePasses
2ND,Passes,Throw-ins,11.0,15.0,,,11,15,2,throwIns
2ND,Passes,Final third entries,28.0,31.0,,,28,31,2,finalThirdEntries
2ND,Passes,Long balls,13.0,10.0,34.0,22.0,13/34 (38%),10/22 (45%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,7.0,4.0,20.0,2/4 (50%),7/20 (35%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
2ND,Duels,Ground duels,14.0,11.0,25.0,25.0,14/25 (56%),11/25 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,13.0,23.0,23.0,10/23 (43%),13/23 (57%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,4.0,2.0,8.0,1/2 (50%),4/8 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,4.0,8.0,4.0,50%,100%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,4.0,,,8,4,1,totalTackle
2ND,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
2ND,Defending,Recoveries,22.0,31.0,,,22,31,2,ballRecovery
2ND,Defending,Clearances,22.0,4.0,,,22,4,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,8.0,2.0,,,8,2,1,goalKicks
