period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Tackles won,4.0,2.0,8.0,4.0,50%,50%,3,wonTacklePercent
1ST,Defending,Total tackles,8.0,4.0,,,8,4,1,totalTackle
1ST,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
1ST,Defending,Recoveries,18.0,20.0,,,18,20,2,ballRecovery
1ST,Defending,Clearances,19.0,2.0,,,19,2,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
2ND,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
2ND,Match overview,Expected goals,0.61,2.46,,,0.61,2.46,2,expectedGoals
2ND,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,14.0,,,3,14,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
2ND,Match overview,Passes,206.0,335.0,,,206,335,2,passes
2ND,Match overview,Tackles,6.0,8.0,,,6,8,2,totalTackle
2ND,Match overview,Free kicks,2.0,4.0,,,2,4,2,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,3.0,14.0,,,3,14,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,6.0,,,1,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,8.0,,,2,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,6.0,,,1,6,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,166.0,300.0,,,166,300,2,accuratePasses
2ND,Passes,Throw-ins,14.0,6.0,,,14,6,1,throwIns
2ND,Passes,Final third entries,14.0,23.0,,,14,23,2,finalThirdEntries
2ND,Passes,Long balls,14.0,22.0,19.0,31.0,14/19 (74%),22/31 (71%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,11.0,4.0,1/11 (9%),2/4 (50%),2,accurateCross
2ND,Duels,Duels,31.0,69.0,,,31%,69%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,9.0,18.0,27.0,27.0,9/27 (33%),18/27 (67%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,9.0,12.0,12.0,3/12 (25%),9/12 (75%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,6.0,5.0,9.0,1/5 (20%),6/9 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,7.0,6.0,8.0,67%,88%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,8.0,,,6,8,2,totalTackle
2ND,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
2ND,Defending,Recoveries,23.0,28.0,,,23,28,2,ballRecovery
2ND,Defending,Clearances,5.0,7.0,,,5,7,2,totalClearance
2ND,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
