period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,2.0,12.0,12.0,29.0,2/12 (17%),12/29 (41%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,11.0,11.0,,,11,11,3,dispossessed
ALL,Duels,Ground duels,49.0,36.0,85.0,85.0,49/85 (58%),36/85 (42%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,21.0,30.0,30.0,9/30 (30%),21/30 (70%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,8.0,16.0,20.0,8/16 (50%),8/20 (40%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,10.0,23.0,19.0,48%,53%,2,wonTacklePercent
ALL,Defending,Total tackles,23.0,19.0,,,23,19,1,totalTackle
ALL,Defending,Interceptions,7.0,13.0,,,7,13,2,interceptionWon
ALL,Defending,Recoveries,54.0,59.0,,,54,59,2,ballRecovery
ALL,Defending,Clearances,23.0,15.0,,,23,15,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2353,-1.093,,,-0.24,-1.09,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,13.0,5.0,,,13,5,1,goalKicks
1ST,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
1ST,Match overview,Expected goals,0.35,0.88,,,0.35,0.88,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,12.0,,,5,12,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
1ST,Match overview,Passes,244.0,189.0,,,244,189,1,passes
1ST,Match overview,Tackles,11.0,12.0,,,11,12,2,totalTackle
1ST,Match overview,Free kicks,11.0,4.0,,,11,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,5.0,12.0,,,5,12,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,8.0,,,4,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,4.0,2.0,,,4,2,1,offsides
1ST,Passes,Accurate passes,196.0,156.0,,,196,156,1,accuratePasses
1ST,Passes,Throw-ins,8.0,8.0,,,8,8,3,throwIns
1ST,Passes,Final third entries,23.0,31.0,,,23,31,2,finalThirdEntries
1ST,Passes,Long balls,10.0,22.0,25.0,35.0,10/25 (40%),22/35 (63%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,6.0,5.0,13.0,1/5 (20%),6/13 (46%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,7.0,,,9,7,1,dispossessed
1ST,Duels,Ground duels,24.0,19.0,43.0,43.0,24/43 (56%),19/43 (44%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,10.0,14.0,14.0,4/14 (29%),10/14 (71%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,5.0,7.0,2/5 (40%),3/7 (43%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,6.0,11.0,12.0,45%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,11.0,12.0,,,11,12,2,totalTackle
1ST,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
1ST,Defending,Recoveries,29.0,36.0,,,29,36,2,ballRecovery
1ST,Defending,Clearances,6.0,9.0,,,6,9,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,8.0,3.0,,,8,3,1,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,1.97,0.79,,,1.97,0.79,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,12.0,,,7,12,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,7.0,,,1,7,2,cornerKicks
2ND,Match overview,Passes,192.0,218.0,,,192,218,2,passes
2ND,Match overview,Tackles,12.0,7.0,,,12,7,1,totalTackle
2ND,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
2ND,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
2ND,Shots,Total shots,7.0,12.0,,,7,12,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,6.0,,,2,6,2,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,8.0,,,6,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,159.0,188.0,,,159,188,2,accuratePasses
2ND,Passes,Throw-ins,6.0,16.0,,,6,16,2,throwIns
2ND,Passes,Final third entries,16.0,33.0,,,16,33,2,finalThirdEntries
2ND,Passes,Long balls,8.0,18.0,22.0,27.0,8/22 (36%),18/27 (67%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,6.0,7.0,16.0,1/7 (14%),6/16 (38%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
2ND,Duels,Ground duels,25.0,17.0,42.0,42.0,25/42 (60%),17/42 (40%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,11.0,16.0,16.0,5/16 (31%),11/16 (69%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,5.0,11.0,13.0,6/11 (55%),5/13 (38%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,4.0,12.0,7.0,50%,57%,2,wonTacklePercent
2ND,Defending,Total tackles,12.0,7.0,,,12,7,1,totalTackle
2ND,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
2ND,Defending,Recoveries,25.0,23.0,,,25,23,1,ballRecovery
2ND,Defending,Clearances,17.0,6.0,,,17,6,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
