period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
1ST,Defending,Recoveries,28.0,25.0,,,28,25,1,ballRecovery
1ST,Defending,Clearances,8.0,7.0,,,8,7,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,1.0,,,2,1,1,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,0.59,0.62,,,0.59,0.62,2,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,235.0,240.0,,,235,240,2,passes
2ND,Match overview,Tackles,14.0,12.0,,,14,12,1,totalTackle
2ND,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,7.0,,,4,7,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,201.0,215.0,,,201,215,2,accuratePasses
2ND,Passes,Throw-ins,7.0,5.0,,,7,5,1,throwIns
2ND,Passes,Final third entries,25.0,36.0,,,25,36,2,finalThirdEntries
2ND,Passes,Long balls,19.0,11.0,29.0,20.0,19/29 (66%),11/20 (55%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,5.0,15.0,1/5 (20%),0/15 (0%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
2ND,Duels,Ground duels,23.0,24.0,47.0,47.0,23/47 (49%),24/47 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,7.0,12.0,16.0,6/12 (50%),7/16 (44%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,8.0,14.0,12.0,57%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,14.0,12.0,,,14,12,1,totalTackle
2ND,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
2ND,Defending,Recoveries,24.0,23.0,,,24,23,1,ballRecovery
2ND,Defending,Clearances,14.0,11.0,,,14,11,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,8.0,5.0,,,8,5,1,goalKicks
