period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,385.0,140.0,,,385,140,1,accuratePasses
2ND,Passes,Throw-ins,11.0,1.0,,,11,1,1,throwIns
2ND,Passes,Final third entries,49.0,13.0,,,49,13,1,finalThirdEntries
2ND,Passes,Long balls,17.0,5.0,22.0,13.0,17/22 (77%),5/13 (38%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,15.0,1.0,3/15 (20%),0/1 (0%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,17.0,14.0,31.0,31.0,17/31 (55%),14/31 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,4.0,5.0,5.0,1/5 (20%),4/5 (80%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,4.0,7.0,6.0,4/7 (57%),4/6 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,3.0,5.0,7.0,60%,43%,1,wonTacklePercent
2ND,Defending,Total tackles,5.0,7.0,,,5,7,2,totalTackle
2ND,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
2ND,Defending,Recoveries,22.0,27.0,,,22,27,2,ballRecovery
2ND,Defending,Clearances,1.0,16.0,,,1,16,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,2.0,,,1,2,2,goalKicks
