period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dribbles,0.0,1.0,0.0,2.0,0/0 (0%),1/2 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,1.0,7.0,1.0,57%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,1.0,,,7,1,1,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,27.0,22.0,,,27,22,1,ballRecovery
1ST,Defending,Clearances,8.0,10.0,,,8,10,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
2ND,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
2ND,Match overview,Expected goals,0.21,0.5,,,0.21,0.50,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,3.0,,,4,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,168.0,271.0,,,168,271,2,passes
2ND,Match overview,Tackles,13.0,12.0,,,13,12,1,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
2ND,Shots,Total shots,4.0,3.0,,,4,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,119.0,219.0,,,119,219,2,accuratePasses
2ND,Passes,Throw-ins,11.0,13.0,,,11,13,2,throwIns
2ND,Passes,Final third entries,28.0,41.0,,,28,41,2,finalThirdEntries
2ND,Passes,Long balls,6.0,17.0,31.0,39.0,6/31 (19%),17/39 (44%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,8.0,10.0,2/8 (25%),3/10 (30%),2,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,8.0,8.0,,,8,8,3,dispossessed
2ND,Duels,Ground duels,21.0,20.0,41.0,41.0,21/41 (51%),20/41 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,6.0,15.0,15.0,9/15 (60%),6/15 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,2.0,9.0,7.0,5/9 (56%),2/7 (29%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,6.0,13.0,12.0,38%,50%,2,wonTacklePercent
2ND,Defending,Total tackles,13.0,12.0,,,13,12,1,totalTackle
2ND,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
2ND,Defending,Recoveries,44.0,35.0,,,44,35,1,ballRecovery
2ND,Defending,Clearances,17.0,6.0,,,17,6,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
